station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-15T10:30:00Z;10;8;60;11;1028
SCEL;-33.37;-70.77;476;2018-04-15T10:00:00Z;8;5;0;2;1016
KLAX;33.93;-118.38;46;2018-04-15T09:53:00Z;15;6.1;0;0;1017
TXKF;32.37;-64.68;6;2018-04-15T09:55:00Z;20;16;180;9;1027
SBGL;-22.82;-43.25;6;2018-04-15T10:00:00Z;24;22;260;9;1020
OMAA;24.42;54.63;27;2018-04-15T10:00:00Z;32;6;310;19;1009
FAOR;-26.12;28.22;1700;2018-04-15T10:00:00Z;20;14;40;13;1029
PAFA;64.8;-147.85;132;2018-04-15T09:53:00Z;-6.7;-13.9;360;13;1027
ZSNJ;31.75;118.87;33;2018-04-15T10:00:00Z;18;1;50;7;1019
EDDT;52.57;13.32;37;2018-04-15T10:20:00Z;20;7;140;9;1014
KJFK;40.63;-73.77;9;2018-04-15T09:51:00Z;5.6;0.6;50;33;1024
KMCI;39.3;-94.73;320;2018-04-15T09:53:00Z;-2.2;-3.9;320;30;1011
KMIA;25.8;-80.28;3;2018-04-15T09:53:00Z;25.6;23.3;140;19;1016
EGLL;51.48;-0.45;24;2018-04-15T10:20:00Z;12;10;190;19;1009
VTBD;13.92;100.6;3;2018-04-15T10:30:00Z;34;25;170;17;1004
HRYR;-1.97;30.12;1497;2018-04-15T10:30:00Z;22;17;160;13;1021
LEMD;40.48;-3.57;582;2018-04-15T10:30:00Z;16;9;220;11;1017
UUEE;55.97;37.42;190;2018-04-15T10:30:00Z;15;-1;280;22;1022
HECA;30.12;31.38;74;2018-04-15T10:30:00Z;31;6;340;15;1014
GMMX;31.62;-8.02;466;2018-04-15T10:30:00Z;18;5;70;11;1020
YSSY;-33.95;151.17;3;2018-04-15T10:30:00Z;22;6;320;15;1010
KSEA;47.45;-122.32;136;2018-04-15T10:32:00Z;7.2;6.1;320;6;1014
RJTT;35.53;139.77;8;2018-04-15T10:30:00Z;17;14;30;31;1001
