station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-12T17:53:00Z;6.7;-4.4;350;19;1028
EGLL;51.48;-0.45;24;2018-03-12T17:50:00Z;9;7;310;15;992
KMIA;25.8;-80.28;3;2018-03-12T17:53:00Z;24.4;20.6;240;24;1011
RJTT;35.53;139.77;8;2018-03-12T18:00:00Z;8;5;300;11;1022
SBGL;-22.82;-43.25;6;2018-03-12T18:00:00Z;36;14;150;15;1004
ZSNJ;31.75;118.87;33;2018-03-12T18:00:00Z;9;9;0;4;1016
SCEL;-33.37;-70.77;476;2018-03-12T18:00:00Z;28;0;150;17;1013
SKBO;4.7;-74.12;2548;2018-03-12T18:00:00Z;21;5;160;19;1026
FAOR;-26.12;28.22;1700;2018-03-12T18:00:00Z;21;11;70;6;1026
HECA;30.12;31.38;74;2018-03-12T18:00:00Z;21;11;10;13;1017
EDDT;52.57;13.32;37;2018-03-12T17:50:00Z;8;8;270;6;990
TXKF;32.37;-64.68;6;2018-03-12T17:55:00Z;19;18;260;24;1006
