station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-03T11:00:00Z;20;4;230;17;1023
ZSNJ;31.75;118.87;33;2018-05-03T11:00:00Z;20;11;280;4;1017
SBGL;-22.82;-43.25;6;2018-05-03T11:00:00Z;24;21;60;9;1020
TXKF;32.37;-64.68;6;2018-05-03T10:55:00Z;20;15;40;7;1027
KJFK;40.63;-73.77;9;2018-05-03T10:51:00Z;16.1;10;220;15;1017
SKBO;4.7;-74.12;2548;2018-05-03T11:00:00Z;10;9;50;11;1027
OMAA;24.42;54.63;27;2018-05-03T11:00:00Z;37;13;320;22;1007
SCEL;-33.37;-70.77;476;2018-05-03T11:00:00Z;9;6;0;4;1018
KSEA;47.45;-122.32;136;2018-05-03T10:53:00Z;11.1;7.2;0;0;1019
PAFA;64.8;-147.85;132;2018-05-03T10:53:00Z;-0.6;-3.9;0;0;1010
KMIA;25.8;-80.28;3;2018-05-03T10:53:00Z;24.4;20.6;70;19;1020
KLAX;33.93;-118.38;46;2018-05-03T10:53:00Z;13.9;8.9;0;0;1021
GMMX;31.62;-8.02;466;2018-05-03T11:00:00Z;17;8;0;6;1015
HECA;30.12;31.38;74;2018-05-03T11:00:00Z;37;7;30;9;1005
EDDT;52.57;13.32;37;2018-05-03T11:20:00Z;18;6;0;13;1015
UUEE;55.97;37.42;190;2018-05-03T11:00:00Z;22;3;270;15;1019
YSSY;-33.95;151.17;3;2018-05-03T11:00:00Z;22;15;30;28;1016
LEMD;40.48;-3.57;582;2018-05-03T11:00:00Z;16;6;360;26;1015
KMCI;39.3;-94.73;320;2018-05-03T10:53:00Z;15.6;15;140;9;1010
VTBD;13.92;100.6;3;2018-05-03T11:00:00Z;31;24;290;9;1009
EGLL;51.48;-0.45;24;2018-05-03T11:20:00Z;14;5;230;11;1020
HRYR;-1.97;30.12;1497;2018-05-03T10:00:00Z;24;16;150;9;1021
RJTT;35.53;139.77;8;2018-05-03T11:00:00Z;21;14;200;30;998
