station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-27T04:00:00Z;21;15;180;11;1015
FAOR;-26.12;28.22;1700;2018-03-27T04:00:00Z;15;14;10;17;1027
ZSNJ;31.75;118.87;33;2018-03-27T04:00:00Z;23;12;220;11;1017
SBGL;-22.82;-43.25;6;2018-03-27T03:00:00Z;26;21;100;7;1015
KMIA;25.8;-80.28;3;2018-03-27T03:53:00Z;22.8;18.9;70;28;1023
SCEL;-33.37;-70.77;476;2018-03-27T04:00:00Z;17;7;170;9;1013
KJFK;40.63;-73.77;9;2018-03-27T03:51:00Z;1.1;-2.8;80;7;1039
SKBO;4.7;-74.12;2548;2018-03-27T04:00:00Z;13;11;30;9;1027
PAFA;64.8;-147.85;132;2018-03-27T03:53:00Z;-3.9;-17.8;130;9;1000
KLAX;33.93;-118.38;46;2018-03-27T03:53:00Z;17.2;-1.7;340;26;1017
TXKF;32.37;-64.68;6;2018-03-27T02:55:00Z;14;10;340;28;1018
UUEE;55.97;37.42;190;2018-03-27T04:00:00Z;-4;-5;360;19;1006
EDDT;52.57;13.32;37;2018-03-27T03:50:00Z;0;-2;0;6;1016
GMMX;31.62;-8.02;466;2018-03-27T04:00:00Z;10;5;90;13;1022
RJTT;35.53;139.77;8;2018-03-27T04:00:00Z;19;11;80;2;1017
KSEA;47.45;-122.32;136;2018-03-27T03:53:00Z;7.2;5.6;180;30;1026
LEMD;40.48;-3.57;582;2018-03-27T04:00:00Z;7;3;320;4;1024
EGLL;51.48;-0.45;24;2018-03-27T03:50:00Z;5;4;160;17;1010
YSSY;-33.95;151.17;3;2018-03-27T04:00:00Z;23;13;140;20;1016
HECA;30.12;31.38;74;2018-03-27T04:00:00Z;16;15;60;15;1015
HRYR;-1.97;30.12;1497;2018-03-27T04:00:00Z;17;16;310;11;1019
VTBD;13.92;100.6;3;2018-03-27T04:00:00Z;28;25;150;13;1013
KMCI;39.3;-94.73;320;2018-03-27T03:53:00Z;8.3;7.8;330;15;1013
