station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-20T06:00:00Z;30;15;170;11;1012
SBGL;-22.82;-43.25;6;2018-04-20T06:00:00Z;21;18;110;6;1018
FAOR;-26.12;28.22;1700;2018-04-20T06:00:00Z;13;13;60;15;1024
OMAA;24.42;54.63;27;2018-04-20T06:00:00Z;29;15;310;15;1011
PAFA;64.8;-147.85;132;2018-04-20T05:53:00Z;-2.8;-13.3;350;20;997
SKBO;4.7;-74.12;2548;2018-04-20T06:00:00Z;13;8;80;7;1028
KMIA;25.8;-80.28;3;2018-04-20T05:53:00Z;22.2;18.9;240;7;1019
SCEL;-33.37;-70.77;476;2018-04-20T06:00:00Z;11;6;0;2;1015
KMCI;39.3;-94.73;320;2018-04-20T05:53:00Z;6.7;-1.7;120;9;1030
TXKF;32.37;-64.68;6;2018-04-20T05:55:00Z;21;19;220;24;1018
KSEA;47.45;-122.32;136;2018-04-20T05:53:00Z;10.6;2.2;10;17;1025
KLAX;33.93;-118.38;46;2018-04-20T05:53:00Z;13.3;9.4;0;6;1017
LEMD;40.48;-3.57;582;2018-04-20T06:30:00Z;11;8;0;2;1022
KJFK;40.63;-73.77;9;2018-04-20T05:51:00Z;3.3;-5;310;37;1017
HECA;30.12;31.38;74;2018-04-20T06:30:00Z;22;15;60;11;1013
YSSY;-33.95;151.17;3;2018-04-20T06:30:00Z;21;18;170;24;1019
EDDT;52.57;13.32;37;2018-04-20T06:20:00Z;17;13;120;7;1026
VTBD;13.92;100.6;3;2018-04-20T06:30:00Z;34;25;180;19;1008
HRYR;-1.97;30.12;1497;2018-04-20T06:00:00Z;18;18;190;6;1022
RJTT;35.53;139.77;8;2018-04-20T06:30:00Z;22;13;110;19;1016
EGLL;51.48;-0.45;24;2018-04-20T06:20:00Z;13;11;270;9;1023
GMMX;31.62;-8.02;466;2018-04-20T06:30:00Z;14;9;250;17;1012
UUEE;55.97;37.42;190;2018-04-20T06:30:00Z;10;1;340;19;1014
