station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-01T21:00:00Z;30;16;280;7;1008
FAOR;-26.12;28.22;1700;2018-05-01T21:00:00Z;12;9;160;6;1030
SBGL;-22.82;-43.25;6;2018-05-01T21:00:00Z;27;16;230;15;1017
SCEL;-33.37;-70.77;476;2018-05-01T21:00:00Z;20;3;170;17;1016
TXKF;32.37;-64.68;6;2018-05-01T20:55:00Z;20;11;330;11;1024
KMIA;25.8;-80.28;3;2018-05-01T20:53:00Z;26.1;18.9;80;26;1021
ZSNJ;31.75;118.87;33;2018-05-01T21:00:00Z;21;20;320;7;1011
SKBO;4.7;-74.12;2548;2018-05-01T21:00:00Z;18;9;40;7;1025
KJFK;40.63;-73.77;9;2018-05-01T20:51:00Z;19.4;3.3;180;22;1017
KSEA;47.45;-122.32;136;2018-05-01T20:53:00Z;13.3;6.1;320;6;1020
PAFA;64.8;-147.85;132;2018-05-01T20:53:00Z;3.3;1.1;220;9;1007
HRYR;-1.97;30.12;1497;2018-05-01T21:00:00Z;19;17;60;6;1023
LEMD;40.48;-3.57;582;2018-05-01T21:00:00Z;10;0;320;11;1014
VTBD;13.92;100.6;3;2018-05-01T21:00:00Z;26;25;120;4;1009
EGLL;51.48;-0.45;24;2018-05-01T21:20:00Z;9;4;180;19;1008
HECA;30.12;31.38;74;2018-05-01T21:00:00Z;28;16;300;15;1006
KLAX;33.93;-118.38;46;2018-05-01T20:53:00Z;15.6;8.9;260;11;1013
YSSY;-33.95;151.17;3;2018-05-01T21:00:00Z;14;11;320;13;1022
EDDT;52.57;13.32;37;2018-05-01T21:20:00Z;7;3;270;6;1014
KMCI;39.3;-94.73;320;2018-05-01T20:53:00Z;25;16.7;180;30;1010
UUEE;55.97;37.42;190;2018-05-01T21:00:00Z;19;5;220;22;1011
RJTT;35.53;139.77;8;2018-05-01T21:00:00Z;19;17;140;6;1015
GMMX;31.62;-8.02;466;2018-05-01T21:00:00Z;16;3;10;15;1018
