station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T20:00:00Z;19;18;140;4;1010
FAOR;-26.12;28.22;1700;2018-06-05T19:00:00Z;8;1;210;11;1032
OMAA;24.42;54.63;27;2018-06-05T20:00:00Z;36;22;100;6;1001
SKBO;4.7;-74.12;2548;2018-06-05T20:00:00Z;18;9;110;22;1026
SCEL;-33.37;-70.77;476;2018-06-05T21:00:00Z;9;-4;320;15;1021
SBGL;-22.82;-43.25;6;2018-06-05T21:00:00Z;21;17;150;7;1017
KMCI;39.3;-94.73;320;2018-06-05T20:53:00Z;29.4;16.1;240;17;1011
KJFK;40.63;-73.77;9;2018-06-05T20:51:00Z;24.4;11.7;300;22;1003
TXKF;32.37;-64.68;6;2018-06-05T19:55:00Z;26;19;270;22;1012
PAFA;64.8;-147.85;132;2018-06-05T20:53:00Z;22.8;7.2;0;0;1003
KLAX;33.93;-118.38;46;2018-06-05T20:53:00Z;20.6;13.9;220;15;1013
GMMX;31.62;-8.02;466;2018-06-05T20:30:00Z;22;10;360;22;1017
EDDT;52.57;13.32;37;2018-06-05T20:50:00Z;18;5;40;11;1015
HECA;30.12;31.38;74;2018-06-05T20:30:00Z;27;20;40;22;1011
KMIA;25.8;-80.28;3;2018-06-05T20:53:00Z;32.8;21.7;270;20;1012
KSEA;47.45;-122.32;136;2018-06-05T20:53:00Z;18.3;4.4;230;20;1017
RJTT;35.53;139.77;8;2018-06-05T20:30:00Z;22;19;290;11;1013
VTBD;13.92;100.6;3;2018-06-05T20:30:00Z;29;24;280;7;1007
UUEE;55.97;37.42;190;2018-06-05T20:30:00Z;7;4;240;19;999
EGLL;51.48;-0.45;24;2018-06-05T20:50:00Z;14;9;20;13;1016
LEMD;40.48;-3.57;582;2018-06-05T20:30:00Z;16;8;340;9;1013
HRYR;-1.97;30.12;1497;2018-06-05T20:30:00Z;19;16;40;6;1023
YSSY;-33.95;151.17;3;2018-06-05T20:30:00Z;13;12;200;15;1029
