station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-18T12:00:00Z;30;21;90;11;1001
FAOR;-26.12;28.22;1700;2018-06-18T12:00:00Z;20;3;290;15;1025
OMAA;24.42;54.63;27;2018-06-18T12:00:00Z;40;15;310;20;996
SCEL;-33.37;-70.77;476;2018-06-18T12:00:00Z;5;1;40;7;1016
SKBO;4.7;-74.12;2548;2018-06-18T12:00:00Z;13;9;140;11;
SBGL;-22.82;-43.25;6;2018-06-18T12:00:00Z;21;18;110;15;1027
TXKF;32.37;-64.68;6;2018-06-18T11:55:00Z;24;17;50;17;1021
KMCI;39.3;-94.73;320;2018-06-18T11:53:00Z;25.6;20.6;190;17;1016
PAFA;64.8;-147.85;132;2018-06-18T11:53:00Z;8.9;5.6;50;7;1008
KSEA;47.45;-122.32;136;2018-06-18T11:53:00Z;17.2;10.6;160;9;1014
KJFK;40.63;-73.77;9;2018-06-18T11:51:00Z;21.7;20.6;190;17;1018
HECA;30.12;31.38;74;2018-06-18T12:30:00Z;34;14;290;11;1009
UUEE;55.97;37.42;190;2018-06-18T12:30:00Z;27;9;360;11;1015
GMMX;31.62;-8.02;466;2018-06-18T12:30:00Z;29;14;300;11;1018
KMIA;25.8;-80.28;3;2018-06-18T11:53:00Z;27.2;25;20;6;1019
KLAX;33.93;-118.38;46;2018-06-18T11:53:00Z;16.7;12.2;260;9;1015
HRYR;-1.97;30.12;1497;2018-06-18T12:30:00Z;25;13;270;6;1019
LEMD;40.48;-3.57;582;2018-06-18T12:30:00Z;31;10;40;9;1022
EDDT;52.57;13.32;37;2018-06-18T12:20:00Z;23;9;240;13;1019
EGLL;51.48;-0.45;24;2018-06-18T12:20:00Z;23;10;260;20;1019
VTBD;13.92;100.6;3;2018-06-18T12:30:00Z;27;24;170;15;1003
YSSY;-33.95;151.17;3;2018-06-18T12:30:00Z;12;5;230;31;1019
RJTT;35.53;139.77;8;2018-06-18T12:30:00Z;20;20;10;19;1010
