station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-09T19:00:00Z;17;-1;260;6;1025
ZSNJ;31.75;118.87;33;2018-05-09T20:00:00Z;15;13;130;7;1020
SBGL;-22.82;-43.25;6;2018-05-09T20:00:00Z;24;19;100;11;1019
TXKF;32.37;-64.68;6;2018-05-09T20:55:00Z;24;21;170;19;1023
OMAA;24.42;54.63;27;2018-05-09T20:00:00Z;33;13;80;11;1003
PAFA;64.8;-147.85;132;2018-05-09T20:53:00Z;19.4;-2.2;90;26;1003
KMIA;25.8;-80.28;3;2018-05-09T20:53:00Z;27.8;18.9;80;26;1017
SCEL;-33.37;-70.77;476;2018-05-09T21:00:00Z;16;6;200;28;1019
KJFK;40.63;-73.77;9;2018-05-09T20:51:00Z;15.6;11.1;160;15;1020
KLAX;33.93;-118.38;46;2018-05-09T20:53:00Z;20;13.3;260;24;1013
SKBO;4.7;-74.12;2548;2018-05-09T21:00:00Z;16;12;240;9;1025
KMCI;39.3;-94.73;320;2018-05-09T20:53:00Z;29.4;9.4;290;22;1010
HECA;30.12;31.38;74;2018-05-09T21:00:00Z;28;9;60;11;1006
KSEA;47.45;-122.32;136;2018-05-09T20:53:00Z;17.2;9.4;190;20;1019
YSSY;-33.95;151.17;3;2018-05-09T20:30:00Z;14;9;280;9;1011
EDDT;52.57;13.32;37;2018-05-09T20:50:00Z;19;14;70;7;1008
VTBD;13.92;100.6;3;2018-05-09T20:30:00Z;29;27;0;0;1009
HRYR;-1.97;30.12;1497;2018-05-09T20:30:00Z;20;18;200;6;1020
GMMX;31.62;-8.02;466;2018-05-09T20:30:00Z;20;14;30;9;1016
EGLL;51.48;-0.45;24;2018-05-09T20:50:00Z;13;9;250;20;1008
LEMD;40.48;-3.57;582;2018-05-09T20:30:00Z;21;9;330;9;1011
UUEE;55.97;37.42;190;2018-05-09T20:30:00Z;9;-4;40;15;1022
RJTT;35.53;139.77;8;2018-05-09T20:30:00Z;12;9;30;13;1017
