station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-25T01:00:00Z;16;12;320;13;1019
TXKF;32.37;-64.68;6;2018-03-25T01:55:00Z;15;6;300;33;1016
OMAA;24.42;54.63;27;2018-03-25T01:00:00Z;23;9;50;9;1014
KJFK;40.63;-73.77;9;2018-03-25T01:51:00Z;7.2;-8.3;10;26;1020
SBGL;-22.82;-43.25;6;2018-03-25T01:00:00Z;26;21;140;7;1014
SCEL;-33.37;-70.77;476;2018-03-25T02:00:00Z;19;4;180;7;1019
KMIA;25.8;-80.28;3;2018-03-25T01:53:00Z;20.6;13.9;120;11;1021
PAFA;64.8;-147.85;132;2018-03-25T01:53:00Z;-2.2;-16.7;0;0;1014
SKBO;4.7;-74.12;2548;2018-03-25T02:00:00Z;13;9;0;4;1026
ZSNJ;31.75;118.87;33;2018-03-25T01:00:00Z;17;12;0;4;1024
GMMX;31.62;-8.02;466;2018-03-25T01:30:00Z;12;4;20;13;1020
KSEA;47.45;-122.32;136;2018-03-25T01:53:00Z;7.2;0;250;9;1013
UUEE;55.97;37.42;190;2018-03-25T01:30:00Z;-6;-13;210;11;1009
KLAX;33.93;-118.38;46;2018-03-25T01:53:00Z;15;8.3;270;35;1016
HECA;30.12;31.38;74;2018-03-25T02:00:00Z;15;2;90;15;1017
YSSY;-33.95;151.17;3;2018-03-25T01:30:00Z;32;14;340;31;1006
KMCI;39.3;-94.73;320;2018-03-25T01:53:00Z;3.9;1.7;40;22;1018
EDDT;52.57;13.32;37;2018-03-25T01:50:00Z;-1;-3;0;4;1006
HRYR;-1.97;30.12;1497;2018-03-25T00:00:00Z;19;16;0;4;1018
RJTT;35.53;139.77;8;2018-03-25T01:30:00Z;13;7;130;13;1020
LEMD;40.48;-3.57;582;2018-03-25T01:30:00Z;7;-1;280;30;1007
EGLL;51.48;-0.45;24;2018-03-25T01:50:00Z;8;7;0;6;1006
VTBD;13.92;100.6;3;2018-03-25T01:30:00Z;29;25;130;9;1014
