station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-11T17:00:00Z;13;-2;20;11;1032
ZSNJ;31.75;118.87;33;2018-06-11T17:00:00Z;24;21;170;4;1003
SBGL;-22.82;-43.25;6;2018-06-11T17:00:00Z;26;18;50;9;1013
OMAA;24.42;54.63;27;2018-06-11T17:00:00Z;35;17;270;22;997
SKBO;4.7;-74.12;2548;2018-06-11T17:00:00Z;17;10;320;7;1028
KJFK;40.63;-73.77;9;2018-06-11T16:51:00Z;20.6;8.3;120;22;1019
SCEL;-33.37;-70.77;476;2018-06-11T17:00:00Z;7;3;200;11;1023
KLAX;33.93;-118.38;46;2018-06-11T16:53:00Z;22.8;16.1;250;15;1011
KMCI;39.3;-94.73;320;2018-06-11T16:53:00Z;30.6;22.2;150;17;1008
TXKF;32.37;-64.68;6;2018-06-11T16:55:00Z;28;23;210;39;1018
PAFA;64.8;-147.85;132;2018-06-11T16:53:00Z;6.7;3.3;350;19;1007
KMIA;25.8;-80.28;3;2018-06-11T16:53:00Z;26.1;21.7;230;11;1018
EDDT;52.57;13.32;37;2018-06-11T17:20:00Z;23;9;300;13;1009
KSEA;47.45;-122.32;136;2018-06-11T17:40:00Z;15;7.8;280;7;1023
GMMX;31.62;-8.02;466;2018-06-11T17:30:00Z;28;8;40;15;1015
HECA;30.12;31.38;74;2018-06-11T17:30:00Z;31;15;320;19;1007
HRYR;-1.97;30.12;1497;2018-06-11T17:00:00Z;23;13;50;7;1021
VTBD;13.92;100.6;3;2018-06-11T17:30:00Z;29;25;190;13;1009
EGLL;51.48;-0.45;24;2018-06-11T17:20:00Z;24;9;100;13;1012
LEMD;40.48;-3.57;582;2018-06-11T17:30:00Z;19;12;110;6;1013
UUEE;55.97;37.42;190;2018-06-11T17:30:00Z;16;13;130;11;1008
YSSY;-33.95;151.17;3;2018-06-11T17:30:00Z;9;7;320;15;1016
RJTT;35.53;139.77;8;2018-06-11T17:30:00Z;20;18;30;6;994
