station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-05T14:00:00Z;21;18;0;4;1011
SBGL;-22.82;-43.25;6;2018-06-05T14:00:00Z;21;17;350;6;1019
FAOR;-26.12;28.22;1700;2018-06-05T14:00:00Z;15;0;170;9;1031
OMAA;24.42;54.63;27;2018-06-05T14:00:00Z;40;22;330;24;999
SKBO;4.7;-74.12;2548;2018-06-05T14:00:00Z;16;10;330;6;1029
SCEL;-33.37;-70.77;476;2018-06-05T14:00:00Z;2;-2;260;9;1023
KJFK;40.63;-73.77;9;2018-06-05T13:51:00Z;20.6;12.2;230;26;1006
KMCI;39.3;-94.73;320;2018-06-05T13:53:00Z;22.2;15.6;220;9;1014
EDDT;52.57;13.32;37;2018-06-05T13:50:00Z;22;14;20;11;1013
PAFA;64.8;-147.85;132;2018-06-05T13:53:00Z;10;6.7;0;0;1006
KSEA;47.45;-122.32;136;2018-06-05T13:53:00Z;10.6;6.7;170;13;1016
UUEE;55.97;37.42;190;2018-06-05T14:00:00Z;13;1;260;30;995
RJTT;35.53;139.77;8;2018-06-05T14:00:00Z;23;20;190;17;1013
GMMX;31.62;-8.02;466;2018-06-05T14:00:00Z;26;9;0;7;1016
KMIA;25.8;-80.28;3;2018-06-05T13:53:00Z;29.4;23.9;270;13;1015
HECA;30.12;31.38;74;2018-06-05T14:00:00Z;33;14;340;15;1008
KLAX;33.93;-118.38;46;2018-06-05T13:53:00Z;16.7;13.9;80;9;1013
TXKF;32.37;-64.68;6;2018-06-05T13:55:00Z;27;23;220;41;1010
YSSY;-33.95;151.17;3;2018-06-05T14:00:00Z;13;12;150;15;1029
EGLL;51.48;-0.45;24;2018-06-05T13:50:00Z;17;10;40;13;1017
VTBD;13.92;100.6;3;2018-06-05T14:00:00Z;31;24;260;9;1008
HRYR;-1.97;30.12;1497;2018-06-05T14:00:00Z;23;16;130;7;1019
LEMD;40.48;-3.57;582;2018-06-05T14:00:00Z;19;7;270;13;1012
