station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-02T07:55:00Z;19;12;320;13;1025
OMAA;24.42;54.63;27;2018-05-02T08:00:00Z;36;16;340;26;1010
SCEL;-33.37;-70.77;476;2018-05-02T08:00:00Z;8;6;160;9;1018
FAOR;-26.12;28.22;1700;2018-05-02T08:00:00Z;17;9;290;13;1028
ZSNJ;31.75;118.87;33;2018-05-02T08:00:00Z;24;14;30;15;1015
GMMX;31.62;-8.02;466;2018-05-02T08:00:00Z;13;7;40;7;1017
SKBO;4.7;-74.12;2548;2018-05-02T08:00:00Z;12;11;40;7;1028
HECA;30.12;31.38;74;2018-05-02T08:00:00Z;29;17;350;7;1009
EDDT;52.57;13.32;37;2018-05-02T07:50:00Z;13;1;110;11;1017
RJTT;35.53;139.77;8;2018-05-02T08:00:00Z;22;17;180;30;1010
UUEE;55.97;37.42;190;2018-05-02T08:00:00Z;23;8;230;11;1014
YSSY;-33.95;151.17;3;2018-05-02T08:00:00Z;22;15;30;9;1018
HRYR;-1.97;30.12;1497;2018-05-02T08:00:00Z;21;18;160;9;1025
SBGL;-22.82;-43.25;6;2018-05-02T08:00:00Z;22;19;30;6;1018
KJFK;40.63;-73.77;9;2018-05-02T07:51:00Z;13.3;6.7;240;13;1019
LEMD;40.48;-3.57;582;2018-05-02T08:00:00Z;9;5;0;4;1015
KSEA;47.45;-122.32;136;2018-05-02T07:53:00Z;10;6.7;290;6;1020
KMCI;39.3;-94.73;320;2018-05-02T07:53:00Z;16.7;15.6;310;13;1012
KMIA;25.8;-80.28;3;2018-05-02T07:53:00Z;22.8;21.1;50;7;1021
KLAX;33.93;-118.38;46;2018-05-02T07:53:00Z;13.9;10;260;11;1014
PAFA;64.8;-147.85;132;2018-05-02T07:53:00Z;0;-2.8;240;11;1010
VTBD;13.92;100.6;3;2018-05-02T08:00:00Z;33;25;220;13;1009
EGLL;51.48;-0.45;24;2018-05-02T07:50:00Z;9;8;190;26;1003
