station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-07T03:00:00Z;12;10;0;4;1028
FAOR;-26.12;28.22;1700;2018-04-07T03:00:00Z;15;6;0;4;1022
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
KMIA;25.8;-80.28;3;2018-04-07T02:53:00Z;23.3;19.4;100;13;1016
SCEL;-33.37;-70.77;476;2018-04-07T03:00:00Z;13;10;170;15;1016
SBGL;-22.82;-43.25;6;2018-04-07T03:00:00Z;25;22;350;6;1014
TXKF;32.37;-64.68;6;2018-04-07T02:55:00Z;19;14;100;22;1021
KMCI;39.3;-94.73;320;2018-04-07T02:53:00Z;-4.4;-12.8;10;22;1024
PAFA;64.8;-147.85;132;2018-04-07T02:53:00Z;3.9;-10.6;150;6;1004
OMAA;24.42;54.63;27;2018-04-07T03:00:00Z;25;12;200;11;1008
KLAX;33.93;-118.38;46;2018-04-07T02:53:00Z;16.7;12.2;210;11;1014
KJFK;40.63;-73.77;9;2018-04-07T02:51:00Z;7.2;6.1;160;9;1005
EDDT;52.57;13.32;37;2018-04-07T03:20:00Z;6;-3;120;19;1021
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
KSEA;47.45;-122.32;136;2018-04-07T02:53:00Z;16.7;10;30;11;1003
EGLL;51.48;-0.45;24;2018-04-07T03:20:00Z;9;7;30;4;1005
HECA;30.12;31.38;74;2018-04-07T03:30:00Z;19;0;130;13;1010
GMMX;31.62;-8.02;466;2018-04-07T03:30:00Z;12;6;0;4;1011
VTBD;13.92;100.6;3;2018-04-07T03:30:00Z;24;22;80;20;1015
LEMD;40.48;-3.57;582;2018-04-07T03:30:00Z;10;8;160;9;1007
YSSY;-33.95;151.17;3;2018-04-07T03:30:00Z;27;16;60;22;1017
UUEE;55.97;37.42;190;2018-04-07T03:30:00Z;3;-2;230;30;1011
RJTT;35.53;139.77;8;2018-04-07T03:30:00Z;19;4;200;61;995
