station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-12T12:00:00Z;18;2;270;17;1020
SCEL;-33.37;-70.77;476;2018-05-12T13:00:00Z;10;1;60;6;1016
SKBO;4.7;-74.12;2548;2018-05-12T12:00:00Z;13;11;90;6;1028
ZSNJ;31.75;118.87;33;2018-05-12T12:00:00Z;20;19;240;7;1009
SBGL;-22.82;-43.25;6;2018-05-12T13:00:00Z;28;18;10;6;1013
OMAA;24.42;54.63;27;2018-05-12T12:00:00Z;43;7;300;22;1002
KJFK;40.63;-73.77;9;2018-05-12T12:51:00Z;11.7;9.4;110;17;1022
KMIA;25.8;-80.28;3;2018-05-12T12:53:00Z;25.6;19.4;30;9;1020
PAFA;64.8;-147.85;132;2018-05-12T12:53:00Z;5.6;0.6;0;0;1015
KLAX;33.93;-118.38;46;2018-05-12T12:53:00Z;15;11.7;200;7;1013
GMMX;31.62;-8.02;466;2018-05-12T12:30:00Z;23;12;300;6;1020
HECA;30.12;31.38;74;2018-05-12T12:30:00Z;27;12;270;17;1010
KMCI;39.3;-94.73;320;2018-05-12T12:53:00Z;21.1;17.2;160;15;1011
VTBD;13.92;100.6;3;2018-05-12T12:30:00Z;29;27;0;0;1009
EDDT;52.57;13.32;37;2018-05-12T12:50:00Z;21;11;90;11;1017
YSSY;-33.95;151.17;3;2018-05-12T12:30:00Z;16;7;240;35;1015
UUEE;55.97;37.42;190;2018-05-12T12:30:00Z;25;5;30;30;1017
RJTT;35.53;139.77;8;2018-05-12T12:30:00Z;19;14;190;24;1015
TXKF;32.37;-64.68;6;2018-05-12T11:55:00Z;21;20;260;22;1023
LEMD;40.48;-3.57;582;2018-05-12T12:30:00Z;19;7;290;17;1014
KSEA;47.45;-122.32;136;2018-05-12T11:53:00Z;10;7.8;0;0;1022
HRYR;-1.97;30.12;1497;2018-05-12T12:30:00Z;24;16;150;11;1018
EGLL;51.48;-0.45;24;2018-05-12T12:50:00Z;13;9;0;6;1013
