station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-01T20:55:00Z;24;22;190;15;1014
OMAA;24.42;54.63;27;2018-06-01T21:00:00Z;32;25;330;6;1001
SCEL;-33.37;-70.77;476;2018-06-01T21:00:00Z;13;-1;180;13;1015
KLAX;33.93;-118.38;46;2018-06-01T20:53:00Z;20.6;13.3;270;24;1016
FAOR;-26.12;28.22;1700;2018-06-01T21:00:00Z;6;-2;190;13;1027
SBGL;-22.82;-43.25;6;2018-06-01T21:00:00Z;25;17;70;11;1014
KMCI;39.3;-94.73;320;2018-06-01T20:53:00Z;32.8;18.3;150;17;1011
SKBO;4.7;-74.12;2548;2018-06-01T21:00:00Z;16;10;110;19;1024
ZSNJ;31.75;118.87;33;2018-06-01T21:00:00Z;19;16;0;4;1014
KSEA;47.45;-122.32;136;2018-06-01T20:53:00Z;17.8;3.3;230;19;1024
PAFA;64.8;-147.85;132;2018-06-01T20:53:00Z;15.6;6.7;260;11;1012
KMIA;25.8;-80.28;3;2018-06-01T20:53:00Z;28.9;20.6;130;19;1015
HECA;30.12;31.38;74;2018-06-01T21:00:00Z;24;16;20;26;1012
GMMX;31.62;-8.02;466;2018-06-01T21:00:00Z;20;12;30;11;1020
HRYR;-1.97;30.12;1497;2018-06-01T21:00:00Z;20;17;320;15;1022
EDDT;52.57;13.32;37;2018-06-01T20:50:00Z;19;18;300;11;1014
VTBD;13.92;100.6;3;2018-06-01T21:00:00Z;27;24;270;7;1008
KJFK;40.63;-73.77;9;2018-06-01T20:51:00Z;23.3;21.7;150;13;1008
EGLL;51.48;-0.45;24;2018-06-01T20:50:00Z;18;15;230;13;1018
LEMD;40.48;-3.57;582;2018-06-01T21:00:00Z;18;12;40;11;1018
UUEE;55.97;37.42;190;2018-06-01T21:00:00Z;8;2;240;7;1017
RJTT;35.53;139.77;8;2018-06-01T21:00:00Z;20;17;60;9;1016
YSSY;-33.95;151.17;3;2018-06-01T21:00:00Z;14;9;220;46;1018
