station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-06-16T23:00:00Z;16;8;110;9;1027
FAOR;-26.12;28.22;1700;2018-06-16T23:00:00Z;6;-2;210;11;1026
OMAA;24.42;54.63;27;2018-06-16T23:00:00Z;29;16;210;13;999
ZSNJ;31.75;118.87;33;2018-06-16T23:00:00Z;23;19;120;19;1007
SCEL;-33.37;-70.77;476;2018-06-16T23:00:00Z;14;5;0;4;1019
SBGL;-22.82;-43.25;6;2018-06-16T23:00:00Z;20;18;280;11;1025
KJFK;40.63;-73.77;9;2018-06-16T22:51:00Z;22.2;13.3;170;17;1016
KMCI;39.3;-94.73;320;2018-06-16T22:53:00Z;33.3;20;180;28;1011
KSEA;47.45;-122.32;136;2018-06-16T22:53:00Z;23.9;10;50;19;1015
PAFA;64.8;-147.85;132;2018-06-16T22:53:00Z;16.1;6.7;130;6;1004
KLAX;33.93;-118.38;46;2018-06-16T22:53:00Z;21.1;10.6;160;24;1011
LEMD;40.48;-3.57;582;2018-06-16T23:00:00Z;23;6;30;13;1019
HRYR;-1.97;30.12;1497;2018-06-16T22:00:00Z;19;13;210;6;1022
EDDT;52.57;13.32;37;2018-06-16T22:50:00Z;20;12;150;7;1014
HECA;30.12;31.38;74;2018-06-16T23:00:00Z;28;18;350;19;1011
GMMX;31.62;-8.02;466;2018-06-16T23:00:00Z;22;15;230;11;1016
TXKF;32.37;-64.68;6;2018-06-16T23:07:00Z;25;21;320;19;1014
RJTT;35.53;139.77;8;2018-06-16T23:00:00Z;17;15;50;11;1017
UUEE;55.97;37.42;190;2018-06-16T23:00:00Z;11;8;0;4;1020
EGLL;51.48;-0.45;24;2018-06-16T22:50:00Z;14;8;250;22;1015
KMIA;25.8;-80.28;3;2018-06-16T22:53:00Z;29.4;22.8;130;15;1017
VTBD;13.92;100.6;3;2018-06-16T23:00:00Z;27;24;220;13;1003
