station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-04T17:00:00Z;16;-4;240;9;1024
SBGL;-22.82;-43.25;6;2018-05-04T18:00:00Z;30;18;130;15;1015
TXKF;32.37;-64.68;6;2018-05-04T16:55:00Z;23;16;140;11;1026
OMAA;24.42;54.63;27;2018-05-04T17:00:00Z;31;16;270;19;1008
SCEL;-33.37;-70.77;476;2018-05-04T18:00:00Z;25;1;210;9;1013
SKBO;4.7;-74.12;2548;2018-05-04T18:00:00Z;18;10;90;11;1026
EDDT;52.57;13.32;37;2018-05-04T17:50:00Z;17;-1;20;11;1023
KJFK;40.63;-73.77;9;2018-05-04T17:51:00Z;24.4;17.2;180;19;1013
PAFA;64.8;-147.85;132;2018-05-04T17:53:00Z;7.2;-2.8;80;17;997
KSEA;47.45;-122.32;136;2018-05-04T17:53:00Z;13.3;6.7;180;13;1026
KLAX;33.93;-118.38;46;2018-05-04T17:53:00Z;22.8;12.2;260;17;1021
GMMX;31.62;-8.02;466;2018-05-04T17:30:00Z;24;7;0;4;1010
LEMD;40.48;-3.57;582;2018-05-04T17:30:00Z;20;6;30;7;1013
HECA;30.12;31.38;74;2018-05-04T17:30:00Z;28;17;290;17;1009
ZSNJ;31.75;118.87;33;2018-05-04T17:00:00Z;21;14;130;7;1013
EGLL;51.48;-0.45;24;2018-05-04T17:50:00Z;19;9;0;6;1023
HRYR;-1.97;30.12;1497;2018-05-04T17:30:00Z;22;18;130;4;1018
KMIA;25.8;-80.28;3;2018-05-04T17:53:00Z;27.8;18.3;60;24;1018
YSSY;-33.95;151.17;3;2018-05-04T17:30:00Z;13;5;320;7;1024
VTBD;13.92;100.6;3;2018-05-04T17:30:00Z;27;26;70;6;1012
RJTT;35.53;139.77;8;2018-05-04T17:30:00Z;15;8;350;6;1013
KMCI;39.3;-94.73;320;2018-05-04T17:53:00Z;22.2;10;0;9;1020
UUEE;55.97;37.42;190;2018-05-04T17:30:00Z;15;9;90;11;1020
