station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-16T19:00:00Z;21;1;0;4;1018
SBGL;-22.82;-43.25;6;2018-06-16T19:00:00Z;21;18;260;19;1023
OMAA;24.42;54.63;27;2018-06-16T19:00:00Z;34;16;250;9;1000
SKBO;4.7;-74.12;2548;2018-06-16T20:00:00Z;18;8;150;15;1026
FAOR;-26.12;28.22;1700;2018-06-16T19:00:00Z;9;-2;190;11;1028
ZSNJ;31.75;118.87;33;2018-06-16T19:00:00Z;22;18;110;26;1006
KMCI;39.3;-94.73;320;2018-06-16T19:53:00Z;33.9;20.6;210;20;1012
KSEA;47.45;-122.32;136;2018-06-16T19:53:00Z;21.1;10.6;30;17;1016
PAFA;64.8;-147.85;132;2018-06-16T19:53:00Z;14.4;6.7;10;7;1004
HECA;30.12;31.38;74;2018-06-16T20:00:00Z;34;10;0;0;1011
YSSY;-33.95;151.17;3;2018-06-16T19:30:00Z;8;1;290;15;1011
HRYR;-1.97;30.12;1497;2018-06-16T19:30:00Z;21;11;160;6;1022
TXKF;32.37;-64.68;6;2018-06-16T19:55:00Z;26;19;310;19;1015
KMIA;25.8;-80.28;3;2018-06-16T19:53:00Z;31.1;22.2;170;15;1017
GMMX;31.62;-8.02;466;2018-06-16T19:30:00Z;27;15;320;19;1015
UUEE;55.97;37.42;190;2018-06-16T19:30:00Z;16;8;80;15;1020
RJTT;35.53;139.77;8;2018-06-16T19:30:00Z;16;14;50;11;1016
EDDT;52.57;13.32;37;2018-06-16T19:50:00Z;24;10;150;9;1014
KJFK;40.63;-73.77;9;2018-06-16T19:51:00Z;26.7;12.2;190;28;1016
KLAX;33.93;-118.38;46;2018-06-16T19:53:00Z;21.7;11.7;130;22;1011
VTBD;13.92;100.6;3;2018-06-16T19:30:00Z;28;23;210;13;1004
LEMD;40.48;-3.57;582;2018-06-16T19:30:00Z;27;6;360;17;1016
EGLL;51.48;-0.45;24;2018-06-16T19:50:00Z;16;9;270;28;1014
