station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-21T15:00:00Z;21;20;120;15;1011
YSSY;-33.95;151.17;3;2018-05-21T15:30:00Z;12;5;290;20;1018
GMMX;31.62;-8.02;466;2018-05-21T15:30:00Z;24;12;0;6;1012
SBGL;-22.82;-43.25;6;2018-05-21T16:00:00Z;25;8;30;11;1016
FAOR;-26.12;28.22;1700;2018-05-21T15:00:00Z;18;9;300;17;1024
OMAA;24.42;54.63;27;2018-05-21T15:00:00Z;36;10;10;22;1006
RJTT;35.53;139.77;8;2018-05-21T15:30:00Z;19;14;170;11;1019
KSEA;47.45;-122.32;136;2018-05-21T15:53:00Z;13.9;8.3;30;7;1019
SKBO;4.7;-74.12;2548;2018-05-21T16:00:00Z;14;12;230;11;1028
SCEL;-33.37;-70.77;476;2018-05-21T16:00:00Z;17;0;0;2;1019
UUEE;55.97;37.42;190;2018-05-21T15:30:00Z;19;5;60;19;1027
VTBD;13.92;100.6;3;2018-05-21T15:30:00Z;28;25;120;9;1009
LEMD;40.48;-3.57;582;2018-05-21T15:30:00Z;22;8;310;11;1010
KLAX;33.93;-118.38;46;2018-05-21T15:53:00Z;15.6;12.2;240;13;1012
EDDT;52.57;13.32;37;2018-05-21T15:50:00Z;23;4;80;24;1018
TXKF;32.37;-64.68;6;2018-05-21T15:55:00Z;26;19;200;17;1025
KMCI;39.3;-94.73;320;2018-05-21T15:53:00Z;15.6;13.9;240;13;1019
KJFK;40.63;-73.77;9;2018-05-21T15:51:00Z;21.7;5;0;7;1023
EGLL;51.48;-0.45;24;2018-05-21T15:50:00Z;21;10;60;9;1014
PAFA;64.8;-147.85;132;2018-05-21T15:53:00Z;9.4;7.8;170;11;996
HRYR;-1.97;30.12;1497;2018-05-21T15:00:00Z;22;16;120;9;1018
KMIA;25.8;-80.28;3;2018-05-21T15:53:00Z;26.7;22.8;100;26;1018
HECA;30.12;31.38;74;2018-05-21T15:30:00Z;41;3;50;24;1010
