station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-03-23T06:53:00Z;7.8;2.2;100;26;1019
SCEL;-33.37;-70.77;476;2018-03-23T07:00:00Z;13;9;0;4;1016
PAFA;64.8;-147.85;132;2018-03-23T06:53:00Z;-7.8;-17.2;150;7;1021
FAOR;-26.12;28.22;1700;2018-03-23T06:00:00Z;12;12;80;19;1021
SBGL;-22.82;-43.25;6;2018-03-23T06:00:00Z;24;23;300;6;1013
OMAA;24.42;54.63;27;2018-03-23T06:00:00Z;24;18;0;4;1012
ZSNJ;31.75;118.87;33;2018-03-23T06:00:00Z;20;9;140;11;1018
KMIA;25.8;-80.28;3;2018-03-23T06:53:00Z;13.3;5.6;320;6;1023
SKBO;4.7;-74.12;2548;2018-03-23T07:00:00Z;12;9;0;4;1026
TXKF;32.37;-64.68;6;2018-03-23T06:55:00Z;17;13;270;20;1015
KJFK;40.63;-73.77;9;2018-03-23T06:51:00Z;2.2;-5;320;19;1016
YSSY;-33.95;151.17;3;2018-03-23T06:30:00Z;23;13;60;15;1021
KSEA;47.45;-122.32;136;2018-03-23T06:53:00Z;4.4;1.1;140;17;1009
HECA;30.12;31.38;74;2018-03-23T06:30:00Z;31;-4;180;19;1005
GMMX;31.62;-8.02;466;2018-03-23T06:30:00Z;5;2;70;11;1024
LEMD;40.48;-3.57;582;2018-03-23T06:30:00Z;2;-1;30;2;1016
KLAX;33.93;-118.38;46;2018-03-23T06:53:00Z;13.9;13.9;90;15;1019
EDDT;52.57;13.32;37;2018-03-23T06:50:00Z;2;1;30;9;1008
HRYR;-1.97;30.12;1497;2018-03-23T06:30:00Z;21;15;0;0;1021
EGLL;51.48;-0.45;24;2018-03-23T06:50:00Z;6;6;210;22;1002
VTBD;13.92;100.6;3;2018-03-23T06:30:00Z;33;21;80;15;1010
UUEE;55.97;37.42;190;2018-03-23T06:30:00Z;-1;-3;210;26;998
RJTT;35.53;139.77;8;2018-03-23T06:30:00Z;15;8;120;11;1011
