station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-05T16:00:00Z;7;7;300;11;1021
SCEL;-33.37;-70.77;476;2018-04-05T16:00:00Z;22;11;190;9;1016
SBGL;-22.82;-43.25;6;2018-04-05T16:00:00Z;30;20;10;11;1010
OMAA;24.42;54.63;27;2018-04-05T16:00:00Z;29;16;350;13;1006
FAOR;-26.12;28.22;1700;2018-04-05T16:00:00Z;16;9;290;19;1019
KMCI;39.3;-94.73;320;2018-04-05T15:53:00Z;12.8;-1.7;220;24;1017
KLAX;33.93;-118.38;46;2018-04-05T15:53:00Z;15;11.1;0;6;1018
PAFA;64.8;-147.85;132;2018-04-05T15:53:00Z;-3.9;-12.8;60;15;1014
HECA;30.12;31.38;74;2018-04-05T16:00:00Z;24;8;350;28;1010
KMIA;25.8;-80.28;3;2018-04-05T15:53:00Z;26.1;21.1;40;17;1018
SKBO;4.7;-74.12;2548;2018-04-05T16:00:00Z;18;10;210;11;1027
LEMD;40.48;-3.57;582;2018-04-05T16:00:00Z;18;6;140;6;1016
YSSY;-33.95;151.17;3;2018-04-05T16:00:00Z;21;18;340;9;1014
UUEE;55.97;37.42;190;2018-04-05T16:00:00Z;8;1;150;11;1017
KJFK;40.63;-73.77;9;2018-04-05T15:51:00Z;5.6;-10.6;270;33;1019
TXKF;32.37;-64.68;6;2018-04-05T16:15:00Z;22;20;210;31;1015
EDDT;52.57;13.32;37;2018-04-05T16:20:00Z;12;1;260;35;1009
GMMX;31.62;-8.02;466;2018-04-05T16:00:00Z;27;3;260;15;1011
KSEA;47.45;-122.32;136;2018-04-05T15:53:00Z;9.4;7.8;120;11;1014
VTBD;13.92;100.6;3;2018-04-05T16:00:00Z;26;24;80;15;1010
EGLL;51.48;-0.45;24;2018-04-05T16:20:00Z;12;1;210;22;1017
HRYR;-1.97;30.12;1497;2018-04-05T16:00:00Z;20;17;70;7;1015
RJTT;35.53;139.77;8;2018-04-05T16:00:00Z;13;12;0;4;1015
