station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-26T23:00:00Z;23;14;130;9;1022
TXKF;32.37;-64.68;6;2018-05-26T22:55:00Z;24;19;180;11;1020
OMAA;24.42;54.63;27;2018-05-26T23:00:00Z;33;18;0;4;1003
FAOR;-26.12;28.22;1700;2018-05-26T22:00:00Z;15;1;0;4;1027
KSEA;47.45;-122.32;136;2018-05-26T22:53:00Z;18.9;6.1;280;7;1022
SCEL;-33.37;-70.77;476;2018-05-26T23:00:00Z;9;4;310;6;1019
KJFK;40.63;-73.77;9;2018-05-26T22:51:00Z;22.8;19.4;0;0;1010
SKBO;4.7;-74.12;2548;2018-05-26T23:00:00Z;16;9;170;19;1025
KLAX;33.93;-118.38;46;2018-05-26T22:53:00Z;19.4;11.1;260;20;1015
KMCI;39.3;-94.73;320;2018-05-26T22:53:00Z;29.4;22.8;210;7;1008
ZSNJ;31.75;118.87;33;2018-05-26T23:00:00Z;21;19;70;7;1011
HECA;30.12;31.38;74;2018-05-26T23:30:00Z;24;19;50;19;1010
HRYR;-1.97;30.12;1497;2018-05-26T23:00:00Z;18;17;340;6;1021
UUEE;55.97;37.42;190;2018-05-26T23:00:00Z;13;4;210;11;1030
YSSY;-33.95;151.17;3;2018-05-26T23:00:00Z;14;9;330;11;1029
EDDT;52.57;13.32;37;2018-05-26T23:20:00Z;17;13;0;4;1022
PAFA;64.8;-147.85;132;2018-05-26T23:00:00Z;16.1;6.7;40;26;1002
RJTT;35.53;139.77;8;2018-05-26T23:00:00Z;20;17;70;9;1011
LEMD;40.48;-3.57;582;2018-05-26T23:00:00Z;15;12;360;2;1014
KMIA;25.8;-80.28;3;2018-05-26T22:53:00Z;23.9;23.3;100;20;1011
VTBD;13.92;100.6;3;2018-05-26T23:00:00Z;26;26;100;6;1008
EGLL;51.48;-0.45;24;2018-05-26T23:20:00Z;18;16;40;9;1018
