station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMIA;25.8;-80.28;3;2018-03-20T17:53:00Z;31.1;20;230;24;1010
TXKF;32.37;-64.68;6;2018-03-20T17:55:00Z;20;12;170;22;1014
SKBO;4.7;-74.12;2548;2018-03-20T18:01:00Z;18;10;240;19;1024
FAOR;-26.12;28.22;1700;2018-03-20T18:00:00Z;17;14;50;13;1021
KMCI;39.3;-94.73;320;2018-03-20T17:53:00Z;8.9;-1.7;340;15;1015
OMAA;24.42;54.63;27;2018-03-20T18:00:00Z;23;19;330;7;1014
SCEL;-33.37;-70.77;476;2018-03-20T18:00:00Z;28;4;150;19;1012
SBGL;-22.82;-43.25;6;2018-03-20T18:00:00Z;31;25;130;19;1008
ZSNJ;31.75;118.87;33;2018-03-20T18:00:00Z;5;2;330;15;1023
KJFK;40.63;-73.77;9;2018-03-20T17:51:00Z;1.7;-10;50;20;1013
KLAX;33.93;-118.38;46;2018-03-20T17:53:00Z;17.8;10;270;7;1017
KSEA;47.45;-122.32;136;2018-03-20T17:53:00Z;8.3;2.2;40;9;1019
EDDT;52.57;13.32;37;2018-03-20T17:50:00Z;1;-5;360;15;1021
HECA;30.12;31.38;74;2018-03-20T18:00:00Z;25;5;30;15;1017
HRYR;-1.97;30.12;1497;2018-03-20T16:00:00Z;22;16;190;9;1018
UUEE;55.97;37.42;190;2018-03-20T18:00:00Z;2;-12;200;11;1010
VTBD;13.92;100.6;3;2018-03-20T18:00:00Z;29;26;210;17;1009
YSSY;-33.95;151.17;3;2018-03-20T18:00:00Z;20;17;140;43;1025
EGLL;51.48;-0.45;24;2018-03-20T17:50:00Z;6;-3;30;11;1031
PAFA;64.8;-147.85;132;2018-03-20T17:53:00Z;-5;-6.7;40;7;1022
LEMD;40.48;-3.57;582;2018-03-20T18:00:00Z;6;-4;350;31;1018
GMMX;31.62;-8.02;466;2018-03-20T18:00:00Z;15;4;360;24;1019
RJTT;35.53;139.77;8;2018-03-20T18:00:00Z;7;1;20;30;1021
