station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-07T16:00:00Z;17;9;360;9;1028
GMMX;31.62;-8.02;466;2018-04-07T15:30:00Z;19;1;230;19;1013
SBGL;-22.82;-43.25;6;2018-04-07T16:00:00Z;29;21;140;17;1014
HECA;30.12;31.38;74;2018-04-07T15:30:00Z;28;5;320;13;1011
SCEL;-33.37;-70.77;476;2018-04-07T16:00:00Z;19;10;0;2;1015
ZSNJ;31.75;118.87;33;2018-04-07T15:00:00Z;6;3;0;0;1023
UUEE;55.97;37.42;190;2018-04-07T15:30:00Z;6;-4;290;31;1021
OMAA;24.42;54.63;27;2018-04-07T15:00:00Z;29;20;310;20;1008
KMIA;25.8;-80.28;3;2018-04-07T15:53:00Z;28.9;20;170;26;1014
EDDT;52.57;13.32;37;2018-04-07T15:50:00Z;20;-1;140;26;1015
FAOR;-26.12;28.22;1700;2018-04-07T15:00:00Z;23;8;0;4;1023
RJTT;35.53;139.77;8;2018-04-07T15:30:00Z;11;0;60;11;1006
YSSY;-33.95;151.17;3;2018-04-07T15:30:00Z;22;20;190;20;1018
TXKF;32.37;-64.68;6;2018-04-07T15:55:00Z;23;20;170;20;1018
KLAX;33.93;-118.38;46;2018-04-07T15:53:00Z;17.2;13.3;0;0;1015
LEMD;40.48;-3.57;582;2018-04-07T15:30:00Z;10;8;190;9;1006
VTBD;13.92;100.6;3;2018-04-07T15:30:00Z;23;19;20;15;1015
HRYR;-1.97;30.12;1497;2018-04-07T15:30:00Z;21;16;200;7;1016
KMCI;39.3;-94.73;320;2018-04-07T15:53:00Z;-1.7;-11.7;0;11;1026
PAFA;64.8;-147.85;132;2018-04-07T15:53:00Z;-10;-12.2;0;0;1010
KJFK;40.63;-73.77;9;2018-04-07T15:51:00Z;5.6;-8.3;330;20;1013
EGLL;51.48;-0.45;24;2018-04-07T15:50:00Z;15;10;200;19;1005
KSEA;47.45;-122.32;136;2018-04-07T15:53:00Z;10.6;9.4;240;9;996
