station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-06-07T04:53:00Z;16.1;7.8;300;9;1012
FAOR;-26.12;28.22;1700;2018-06-07T05:00:00Z;5;0;210;11;1030
SBGL;-22.82;-43.25;6;2018-06-07T05:00:00Z;22;19;40;9;1015
SKBO;4.7;-74.12;2548;2018-06-07T05:00:00Z;11;9;340;6;1028
KJFK;40.63;-73.77;9;2018-06-07T04:51:00Z;14.4;13.3;170;13;1017
TXKF;32.37;-64.68;6;2018-06-07T04:55:00Z;25;23;220;17;1015
OMAA;24.42;54.63;27;2018-06-07T05:00:00Z;40;17;200;22;1003
SCEL;-33.37;-70.77;476;2018-06-07T05:00:00Z;5;2;280;9;1020
KMCI;39.3;-94.73;320;2018-06-07T04:53:00Z;22.8;14.4;50;44;1016
ZSNJ;31.75;118.87;33;2018-06-07T05:00:00Z;31;22;0;11;1008
HECA;30.12;31.38;74;2018-06-07T05:00:00Z;25;21;40;15;1015
KLAX;33.93;-118.38;46;2018-06-07T04:53:00Z;16.1;12.2;250;11;1012
GMMX;31.62;-8.02;466;2018-06-07T05:00:00Z;15;11;80;6;1019
UUEE;55.97;37.42;190;2018-06-07T05:00:00Z;9;4;270;11;1019
KMIA;25.8;-80.28;3;2018-06-07T04:53:00Z;26.1;23.3;130;7;1015
PAFA;64.8;-147.85;132;2018-06-07T05:25:00Z;17.8;6.1;140;22;999
EDDT;52.57;13.32;37;2018-06-07T05:20:00Z;15;2;110;22;1018
HRYR;-1.97;30.12;1497;2018-06-07T05:00:00Z;18;17;0;2;1023
LEMD;40.48;-3.57;582;2018-06-07T05:00:00Z;11;10;10;4;1017
VTBD;13.92;100.6;3;2018-06-07T05:00:00Z;29;25;250;20;1009
RJTT;35.53;139.77;8;2018-06-07T05:00:00Z;26;19;180;15;1012
EGLL;51.48;-0.45;24;2018-06-07T05:20:00Z;13;9;50;13;1016
YSSY;-33.95;151.17;3;2018-06-07T05:00:00Z;20;8;20;24;1029
