station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-13T04:00:00Z;31;18;190;11;996
ZSNJ;31.75;118.87;33;2018-06-13T04:00:00Z;33;20;0;7;1001
SCEL;-33.37;-70.77;476;2018-06-13T04:00:00Z;1;0;20;6;1024
FAOR;-26.12;28.22;1700;2018-06-13T04:00:00Z;8;4;350;11;1032
SKBO;4.7;-74.12;2548;2018-06-13T04:00:00Z;12;9;330;7;1030
SBGL;-22.82;-43.25;6;2018-06-13T04:00:00Z;22;19;90;4;1014
KJFK;40.63;-73.77;9;2018-06-13T03:51:00Z;16.7;14.4;200;20;1020
KSEA;47.45;-122.32;136;2018-06-13T03:53:00Z;17.2;7.2;250;7;1014
TXKF;32.37;-64.68;6;2018-06-13T03:55:00Z;23;20;60;20;1021
KMIA;25.8;-80.28;3;2018-06-13T03:53:00Z;26.7;23.3;100;9;1018
YSSY;-33.95;151.17;3;2018-06-13T04:30:00Z;20;6;300;20;1009
KLAX;33.93;-118.38;46;2018-06-13T03:53:00Z;18.3;15.6;250;13;1010
PAFA;64.8;-147.85;132;2018-06-13T03:53:00Z;13.3;0.6;0;0;1014
LEMD;40.48;-3.57;582;2018-06-13T04:30:00Z;13;9;60;7;1020
EGLL;51.48;-0.45;24;2018-06-13T04:20:00Z;9;8;0;2;1020
EDDT;52.57;13.32;37;2018-06-13T04:20:00Z;14;10;290;9;1010
HECA;30.12;31.38;74;2018-06-13T04:30:00Z;25;21;300;11;1006
GMMX;31.62;-8.02;466;2018-06-13T04:30:00Z;15;12;70;9;1019
KMCI;39.3;-94.73;320;2018-06-13T03:53:00Z;24.4;21.7;180;11;1015
RJTT;35.53;139.77;8;2018-06-13T04:30:00Z;24;20;120;20;1003
VTBD;13.92;100.6;3;2018-06-13T04:30:00Z;33;25;230;22;1008
UUEE;55.97;37.42;190;2018-06-13T04:30:00Z;14;12;270;26;1000
HRYR;-1.97;30.12;1497;2018-06-13T04:44:05Z;15;12;0;4;
