station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-09T07:00:00Z;17;3;280;9;1025
ZSNJ;31.75;118.87;33;2018-05-09T08:00:00Z;24;10;80;19;1019
OMAA;24.42;54.63;27;2018-05-09T08:00:00Z;43;8;170;20;1003
TXKF;32.37;-64.68;6;2018-05-09T07:55:00Z;23;21;160;26;1023
SCEL;-33.37;-70.77;476;2018-05-09T08:00:00Z;10;10;160;9;1018
KMIA;25.8;-80.28;3;2018-05-09T07:53:00Z;23.9;19.4;30;6;1016
KSEA;47.45;-122.32;136;2018-05-09T07:53:00Z;13.9;11.1;200;9;1015
SKBO;4.7;-74.12;2548;2018-05-09T08:00:00Z;12;11;0;4;1027
SBGL;-22.82;-43.25;6;2018-05-09T08:00:00Z;21;20;150;6;1021
KJFK;40.63;-73.77;9;2018-05-09T07:51:00Z;10.6;9.4;0;0;1023
KMCI;39.3;-94.73;320;2018-05-09T07:53:00Z;21.1;14.4;220;17;1008
PAFA;64.8;-147.85;132;2018-05-09T07:53:00Z;8.9;-3.3;10;7;1010
UUEE;55.97;37.42;190;2018-05-09T08:00:00Z;15;-2;20;22;1018
YSSY;-33.95;151.17;3;2018-05-09T08:00:00Z;22;16;30;20;1015
HECA;30.12;31.38;74;2018-05-09T08:00:00Z;26;13;0;0;1009
KLAX;33.93;-118.38;46;2018-05-09T07:53:00Z;16.1;12.8;0;6;1015
EDDT;52.57;13.32;37;2018-05-09T07:50:00Z;21;11;80;11;1011
LEMD;40.48;-3.57;582;2018-05-09T08:00:00Z;17;11;30;2;1013
EGLL;51.48;-0.45;24;2018-05-09T07:50:00Z;14;10;0;6;1010
HRYR;-1.97;30.12;1497;2018-05-09T07:30:00Z;23;18;170;9;1021
VTBD;13.92;100.6;3;2018-05-09T08:00:00Z;34;27;170;7;1007
GMMX;31.62;-8.02;466;2018-05-09T08:00:00Z;15;14;350;6;1017
RJTT;35.53;139.77;8;2018-05-09T08:00:00Z;15;10;40;26;1015
