station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-13T05:00:00Z;18;13;130;30;1012
FAOR;-26.12;28.22;1700;2018-04-13T05:00:00Z;13;11;330;15;1028
OMAA;24.42;54.63;27;2018-04-13T05:00:00Z;30;14;170;13;1010
SBGL;-22.82;-43.25;6;2018-04-13T06:00:00Z;22;21;70;7;1018
SKBO;4.7;-74.12;2548;2018-04-13T06:00:00Z;11;10;50;6;1027
TXKF;32.37;-64.68;6;2018-04-13T05:55:00Z;15;10;360;4;1024
SCEL;-33.37;-70.77;476;2018-04-13T06:00:00Z;14;8;130;7;1015
KMCI;39.3;-94.73;320;2018-04-13T05:53:00Z;21.7;13.9;190;37;996
KLAX;33.93;-118.38;46;2018-04-13T05:53:00Z;16.7;-7.2;350;30;1018
KMIA;25.8;-80.28;3;2018-04-13T05:53:00Z;22.8;17.2;100;20;1020
PAFA;64.8;-147.85;132;2018-04-13T05:53:00Z;5;-2.8;350;13;999
EDDT;52.57;13.32;37;2018-04-13T05:50:00Z;17;11;100;19;1005
KJFK;40.63;-73.77;9;2018-04-13T05:51:00Z;8.9;6.1;190;20;1010
RJTT;35.53;139.77;8;2018-04-13T05:30:00Z;19;-1;20;19;1019
HECA;30.12;31.38;74;2018-04-13T05:30:00Z;22;10;40;9;1012
YSSY;-33.95;151.17;3;2018-04-13T05:30:00Z;33;10;10;31;1007
UUEE;55.97;37.42;190;2018-04-13T05:30:00Z;4;-8;260;7;1024
EGLL;51.48;-0.45;24;2018-04-13T05:50:00Z;7;6;270;7;1004
KSEA;47.45;-122.32;136;2018-04-13T05:53:00Z;7.8;2.8;200;20;1022
GMMX;31.62;-8.02;466;2018-04-13T05:30:00Z;9;7;260;15;1013
HRYR;-1.97;30.12;1497;2018-04-13T05:30:00Z;19;18;0;0;1021
VTBD;13.92;100.6;3;2018-04-13T05:30:00Z;35;27;190;13;1010
LEMD;40.48;-3.57;582;2018-04-13T05:30:00Z;6;5;210;15;1003
