station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-04-16T00:00:00Z;15;11;0;4;1028
TXKF;32.37;-64.68;6;2018-04-15T23:55:00Z;21;18;160;13;1027
OMAA;24.42;54.63;27;2018-04-15T23:00:00Z;24;15;90;11;1008
SCEL;-33.37;-70.77;476;2018-04-16T00:00:00Z;19;10;160;15;1016
PAFA;64.8;-147.85;132;2018-04-15T23:53:00Z;2.8;-12.2;70;20;1023
KJFK;40.63;-73.77;9;2018-04-15T23:51:00Z;3.3;2.8;70;39;1024
FAOR;-26.12;28.22;1700;2018-04-15T23:00:00Z;12;11;70;6;1028
SBGL;-22.82;-43.25;6;2018-04-16T00:00:00Z;22;20;130;11;1022
KLAX;33.93;-118.38;46;2018-04-15T23:53:00Z;17.2;11.1;230;11;1014
ZSNJ;31.75;118.87;33;2018-04-15T23:00:00Z;10;9;0;4;1021
VTBD;13.92;100.6;3;2018-04-15T23:30:00Z;27;24;50;13;1010
YSSY;-33.95;151.17;3;2018-04-15T23:30:00Z;24;10;350;9;1011
KMCI;39.3;-94.73;320;2018-04-15T23:53:00Z;-0.6;-6.1;320;28;1019
KMIA;25.8;-80.28;3;2018-04-15T23:53:00Z;26.1;23.9;170;15;1015
HECA;30.12;31.38;74;2018-04-15T23:30:00Z;23;7;70;7;1013
UUEE;55.97;37.42;190;2018-04-15T23:30:00Z;4;-1;250;4;1019
GMMX;31.62;-8.02;466;2018-04-15T23:30:00Z;17;5;20;7;1020
HRYR;-1.97;30.12;1497;2018-04-15T23:30:00Z;17;16;330;6;1023
EGLL;51.48;-0.45;24;2018-04-15T23:50:00Z;11;8;210;17;1009
LEMD;40.48;-3.57;582;2018-04-15T23:30:00Z;10;10;260;30;1013
KSEA;47.45;-122.32;136;2018-04-15T23:53:00Z;9.4;4.4;340;24;1003
RJTT;35.53;139.77;8;2018-04-15T23:30:00Z;15;2;350;28;1014
EDDT;52.57;13.32;37;2018-04-15T23:50:00Z;12;8;340;7;1010
