station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-18T16:53:00Z;6.1;0.6;290;24;1014
FAOR;-26.12;28.22;1700;2018-04-18T17:00:00Z;17;12;300;11;1023
KMIA;25.8;-80.28;3;2018-04-18T16:53:00Z;26.7;16.1;90;13;1021
KLAX;33.93;-118.38;46;2018-04-18T16:53:00Z;18.3;2.2;160;11;1018
SBGL;-22.82;-43.25;6;2018-04-18T17:00:00Z;27;17;140;19;1021
SCEL;-33.37;-70.77;476;2018-04-18T17:00:00Z;23;9;200;9;1013
OMAA;24.42;54.63;27;2018-04-18T17:00:00Z;26;17;280;13;1013
ZSNJ;31.75;118.87;33;2018-04-18T17:00:00Z;15;10;90;7;1013
SKBO;4.7;-74.12;2548;2018-04-18T17:13:00Z;17;10;130;13;1028
PAFA;64.8;-147.85;132;2018-04-18T16:53:00Z;-1.7;-9.4;40;11;1006
KJFK;40.63;-73.77;9;2018-04-18T16:51:00Z;10;-1.7;270;31;1010
KSEA;47.45;-122.32;136;2018-04-18T16:53:00Z;9.4;3.3;20;13;1023
TXKF;32.37;-64.68;6;2018-04-18T16:55:00Z;22;13;270;17;1019
GMMX;31.62;-8.02;466;2018-04-18T17:30:00Z;32;-6;0;4;1015
LEMD;40.48;-3.57;582;2018-04-18T17:30:00Z;24;6;170;13;1022
HECA;30.12;31.38;74;2018-04-18T17:30:00Z;27;12;10;26;1016
YSSY;-33.95;151.17;3;2018-04-18T17:30:00Z;16;11;330;11;1021
EDDT;52.57;13.32;37;2018-04-18T17:20:00Z;22;7;310;7;1031
UUEE;55.97;37.42;190;2018-04-18T17:30:00Z;6;6;290;19;1008
VTBD;13.92;100.6;3;2018-04-18T17:30:00Z;28;23;190;6;1010
EGLL;51.48;-0.45;24;2018-04-18T17:20:00Z;23;6;140;20;1025
HRYR;-1.97;30.12;1497;2018-04-18T17:30:00Z;19;17;340;7;1020
RJTT;35.53;139.77;8;2018-04-18T17:30:00Z;12;10;160;7;1016
