station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-25T22:00:00Z;16;13;0;4;1014
OMAA;24.42;54.63;27;2018-04-25T22:00:00Z;28;21;320;4;1008
SCEL;-33.37;-70.77;476;2018-04-25T22:00:00Z;23;2;160;15;1013
FAOR;-26.12;28.22;1700;2018-04-25T22:00:00Z;17;6;350;11;1026
KMIA;25.8;-80.28;3;2018-04-25T21:53:00Z;28.3;19.4;180;15;1012
SBGL;-22.82;-43.25;6;2018-04-25T22:00:00Z;25;21;140;13;1018
KSEA;47.45;-122.32;136;2018-04-25T21:53:00Z;22.8;6.7;340;17;1019
TXKF;32.37;-64.68;6;2018-04-25T21:55:00Z;20;15;150;33;1021
SKBO;4.7;-74.12;2548;2018-04-25T22:00:00Z;18;9;100;13;1024
KLAX;33.93;-118.38;46;2018-04-25T21:53:00Z;17.2;10;260;19;1018
KMCI;39.3;-94.73;320;2018-04-25T22:04:00Z;10;8.3;30;17;1019
HECA;30.12;31.38;74;2018-04-25T22:00:00Z;20;17;280;11;1012
LEMD;40.48;-3.57;582;2018-04-25T22:00:00Z;20;6;190;7;1019
PAFA;64.8;-147.85;132;2018-04-25T21:53:00Z;8.9;-6.1;200;15;1011
EDDT;52.57;13.32;37;2018-04-25T21:50:00Z;7;4;240;11;1011
UUEE;55.97;37.42;190;2018-04-25T22:00:00Z;8;4;200;11;1002
KJFK;40.63;-73.77;9;2018-04-25T21:51:00Z;11.7;11.7;140;13;1006
HRYR;-1.97;30.12;1497;2018-04-25T22:00:00Z;18;15;310;11;1021
VTBD;13.92;100.6;3;2018-04-25T22:00:00Z;29;27;130;6;1007
EGLL;51.48;-0.45;24;2018-04-25T21:50:00Z;9;4;260;22;1014
GMMX;31.62;-8.02;466;2018-04-25T22:00:00Z;17;11;0;0;1017
YSSY;-33.95;151.17;3;2018-04-25T22:00:00Z;20;16;310;15;1014
RJTT;35.53;139.77;8;2018-04-25T22:00:00Z;17;8;350;31;1007
