station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-27T11:00:00Z;21;13;320;13;1027
SBGL;-22.82;-43.25;6;2018-03-27T11:00:00Z;27;22;60;11;1017
OMAA;24.42;54.63;27;2018-03-27T11:00:00Z;32;4;300;31;1013
ZSNJ;31.75;118.87;33;2018-03-27T11:00:00Z;20;11;150;7;1014
SCEL;-33.37;-70.77;476;2018-03-27T11:00:00Z;10;4;320;7;1013
SKBO;4.7;-74.12;2548;2018-03-27T11:00:00Z;11;10;70;7;1025
KLAX;33.93;-118.38;46;2018-03-27T10:53:00Z;14.4;-2.8;100;20;1018
KJFK;40.63;-73.77;9;2018-03-27T10:51:00Z;-1.1;-4.4;50;11;1036
PAFA;64.8;-147.85;132;2018-03-27T10:53:00Z;-17.8;-22.8;360;7;1005
KMIA;25.8;-80.28;3;2018-03-27T10:53:00Z;21.1;13.9;60;24;1023
RJTT;35.53;139.77;8;2018-03-27T11:00:00Z;17;12;190;13;1016
KSEA;47.45;-122.32;136;2018-03-27T10:53:00Z;7.8;6.7;200;24;1027
GMMX;31.62;-8.02;466;2018-03-27T10:30:00Z;19;3;60;7;1023
YSSY;-33.95;151.17;3;2018-03-27T11:00:00Z;22;14;20;6;1018
HECA;30.12;31.38;74;2018-03-27T11:00:00Z;29;8;40;20;1012
HRYR;-1.97;30.12;1497;2018-03-27T10:00:00Z;25;17;0;7;1019
EDDT;52.57;13.32;37;2018-03-27T10:50:00Z;7;-3;0;4;1015
TXKF;32.37;-64.68;6;2018-03-27T10:55:00Z;15;10;350;30;1018
EGLL;51.48;-0.45;24;2018-03-27T10:50:00Z;10;9;260;19;1005
LEMD;40.48;-3.57;582;2018-03-27T11:00:00Z;16;7;160;11;1025
KMCI;39.3;-94.73;320;2018-03-27T10:53:00Z;5;3.3;340;22;1017
VTBD;13.92;100.6;3;2018-03-27T11:00:00Z;32;24;130;7;1009
UUEE;55.97;37.42;190;2018-03-27T11:00:00Z;-3;-8;30;22;1008
