station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-05-21T10:00:00Z;17;14;320;4;1017
OMAA;24.42;54.63;27;2018-05-21T09:00:00Z;36;21;320;26;1008
FAOR;-26.12;28.22;1700;2018-05-21T09:00:00Z;16;10;320;20;1025
ZSNJ;31.75;118.87;33;2018-05-21T09:00:00Z;21;19;100;15;1011
SKBO;4.7;-74.12;2548;2018-05-21T10:00:00Z;12;11;40;9;1026
TXKF;32.37;-64.68;6;2018-05-21T09:55:00Z;23;19;190;11;1025
SCEL;-33.37;-70.77;476;2018-05-21T10:00:00Z;5;-2;30;4;1019
KSEA;47.45;-122.32;136;2018-05-21T09:53:00Z;12.8;9.4;10;11;1018
UUEE;55.97;37.42;190;2018-05-21T09:30:00Z;18;4;50;22;1027
YSSY;-33.95;151.17;3;2018-05-21T09:30:00Z;17;4;270;20;1019
EDDT;52.57;13.32;37;2018-05-21T09:50:00Z;21;5;100;31;1022
PAFA;64.8;-147.85;132;2018-05-21T09:53:00Z;10;10;150;7;996
KLAX;33.93;-118.38;46;2018-05-21T09:53:00Z;15.6;11.1;260;9;1011
GMMX;31.62;-8.02;466;2018-05-21T09:30:00Z;17;13;270;6;1014
HECA;30.12;31.38;74;2018-05-21T10:00:00Z;38;5;50;22;1012
KJFK;40.63;-73.77;9;2018-05-21T09:51:00Z;15;11.7;360;11;1021
RJTT;35.53;139.77;8;2018-05-21T09:30:00Z;21;11;190;22;1019
EGLL;51.48;-0.45;24;2018-05-21T09:50:00Z;20;11;0;6;1016
VTBD;13.92;100.6;3;2018-05-21T09:30:00Z;31;26;130;19;1004
LEMD;40.48;-3.57;582;2018-05-21T09:30:00Z;18;11;170;7;1013
HRYR;-1.97;30.12;1497;2018-05-21T09:30:00Z;23;15;140;9;1021
KMCI;39.3;-94.73;320;2018-05-21T09:53:00Z;15.6;15;290;13;1017
KMIA;25.8;-80.28;3;2018-05-21T09:53:00Z;25;23.3;100;19;1016
