station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-11T05:00:00Z;33;14;330;6;1010
FAOR;-26.12;28.22;1700;2018-05-11T05:00:00Z;13;1;320;11;1025
SCEL;-33.37;-70.77;476;2018-05-11T05:00:00Z;10;5;0;2;1022
ZSNJ;31.75;118.87;33;2018-05-11T05:00:00Z;24;16;150;7;1012
SKBO;4.7;-74.12;2548;2018-05-11T05:00:00Z;12;11;330;6;1029
KMCI;39.3;-94.73;320;2018-05-11T04:53:00Z;20.6;15.6;160;15;1011
SBGL;-22.82;-43.25;6;2018-05-11T05:00:00Z;20;18;70;9;1018
PAFA;64.8;-147.85;132;2018-05-11T04:53:00Z;17.2;2.2;240;6;1000
TXKF;32.37;-64.68;6;2018-05-11T05:18:00Z;23;22;190;22;1021
KLAX;33.93;-118.38;46;2018-05-11T05:34:00Z;16.1;13.9;240;11;1011
KMIA;25.8;-80.28;3;2018-05-11T04:53:00Z;25;20;70;11;1019
KSEA;47.45;-122.32;136;2018-05-11T05:20:00Z;11.1;8.9;160;11;1022
UUEE;55.97;37.42;190;2018-05-11T05:30:00Z;12;-2;10;15;1026
HECA;30.12;31.38;74;2018-05-11T05:00:00Z;22;19;320;11;1008
KJFK;40.63;-73.77;9;2018-05-11T04:51:00Z;15;14.4;210;13;1011
GMMX;31.62;-8.02;466;2018-05-11T05:30:00Z;12;11;0;0;1017
RJTT;35.53;139.77;8;2018-05-11T05:30:00Z;21;12;180;41;1016
EGLL;51.48;-0.45;24;2018-05-11T05:20:00Z;8;6;170;13;1018
EDDT;52.57;13.32;37;2018-05-11T05:20:00Z;12;11;280;15;1018
YSSY;-33.95;151.17;3;2018-05-11T05:30:00Z;17;-1;300;39;1007
VTBD;13.92;100.6;3;2018-05-11T05:30:00Z;29;24;260;28;1010
HRYR;-1.97;30.12;1497;2018-05-11T05:00:00Z;18;17;350;9;1021
LEMD;40.48;-3.57;582;2018-05-11T05:30:00Z;10;8;0;4;1017
