station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-18T13:00:00Z;21;-2;280;13;1024
ZSNJ;31.75;118.87;33;2018-06-18T13:00:00Z;28;22;50;7;1001
SBGL;-22.82;-43.25;6;2018-06-18T13:00:00Z;21;18;110;11;1027
SCEL;-33.37;-70.77;476;2018-06-18T13:00:00Z;5;2;0;0;1016
OMAA;24.42;54.63;27;2018-06-18T13:00:00Z;38;15;320;19;996
KJFK;40.63;-73.77;9;2018-06-18T12:51:00Z;22.8;20.6;200;13;1017
SKBO;4.7;-74.12;2548;2018-06-18T13:32:00Z;15;9;160;15;1030
TXKF;32.37;-64.68;6;2018-06-18T12:55:00Z;25;18;60;17;1021
KSEA;47.45;-122.32;136;2018-06-18T12:53:00Z;17.2;11.1;150;9;1014
KMCI;39.3;-94.73;320;2018-06-18T12:53:00Z;27.2;21.1;210;20;1016
PAFA;64.8;-147.85;132;2018-06-18T12:53:00Z;9.4;6.1;10;7;1008
KLAX;33.93;-118.38;46;2018-06-18T12:53:00Z;16.1;12.2;260;9;1015
LEMD;40.48;-3.57;582;2018-06-18T13:30:00Z;31;10;50;11;1021
EDDT;52.57;13.32;37;2018-06-18T13:20:00Z;23;8;260;20;1019
GMMX;31.62;-8.02;466;2018-06-18T13:30:00Z;31;12;310;11;1018
HECA;30.12;31.38;74;2018-06-18T13:30:00Z;34;14;330;17;1008
UUEE;55.97;37.42;190;2018-06-18T13:30:00Z;27;8;200;11;1015
KMIA;25.8;-80.28;3;2018-06-18T12:53:00Z;28.9;24.4;90;9;1019
HRYR;-1.97;30.12;1497;2018-06-18T13:30:00Z;25;12;0;9;1018
VTBD;13.92;100.6;3;2018-06-18T13:30:00Z;27;25;190;15;1003
EGLL;51.48;-0.45;24;2018-06-18T13:20:00Z;25;10;250;24;1019
YSSY;-33.95;151.17;3;2018-06-18T13:30:00Z;11;5;250;24;1019
RJTT;35.53;139.77;8;2018-06-18T13:30:00Z;20;20;350;20;1009
