station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-28T21:00:00Z;14;6;180;11;1017
FAOR;-26.12;28.22;1700;2018-05-28T20:00:00Z;15;3;320;7;1028
TXKF;32.37;-64.68;6;2018-05-28T20:55:00Z;27;21;230;20;1022
OMAA;24.42;54.63;27;2018-05-28T20:00:00Z;32;24;80;7;1004
SBGL;-22.82;-43.25;6;2018-05-28T20:00:00Z;23;18;140;13;1023
ZSNJ;31.75;118.87;33;2018-05-28T20:00:00Z;23;22;100;4;1009
SKBO;4.7;-74.12;2548;2018-05-28T21:00:00Z;17;10;90;7;1027
KLAX;33.93;-118.38;46;2018-05-28T20:53:00Z;19.4;13.3;240;19;1014
PAFA;64.8;-147.85;132;2018-05-28T20:53:00Z;17.2;0;190;9;1011
KMCI;39.3;-94.73;320;2018-05-28T20:53:00Z;33.3;20.6;140;9;1012
HECA;30.12;31.38;74;2018-05-28T21:00:00Z;25;18;40;24;1011
HRYR;-1.97;30.12;1497;2018-05-28T20:30:00Z;21;14;0;0;1022
KSEA;47.45;-122.32;136;2018-05-28T20:53:00Z;19.4;8.9;0;11;1024
UUEE;55.97;37.42;190;2018-05-28T20:30:00Z;10;2;360;7;1031
EDDT;52.57;13.32;37;2018-05-28T20:50:00Z;26;13;110;19;1019
GMMX;31.62;-8.02;466;2018-05-28T20:30:00Z;21;11;350;22;1016
KMIA;25.8;-80.28;3;2018-05-28T20:53:00Z;26.7;21.1;180;28;1012
VTBD;13.92;100.6;3;2018-05-28T20:30:00Z;25;25;30;9;1008
RJTT;35.53;139.77;8;2018-05-28T20:30:00Z;22;17;240;9;1014
LEMD;40.48;-3.57;582;2018-05-28T20:30:00Z;15;14;0;2;1015
KJFK;40.63;-73.77;9;2018-05-28T20:51:00Z;15.6;13.3;170;17;1018
YSSY;-33.95;151.17;3;2018-05-28T20:30:00Z;13;9;320;13;1020
EGLL;51.48;-0.45;24;2018-05-28T20:50:00Z;20;16;20;11;1019
