station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-06-08T06:00:00Z;39;18;250;15;999
ZSNJ;31.75;118.87;33;2018-06-08T06:00:00Z;32;16;140;19;1006
FAOR;-26.12;28.22;1700;2018-06-08T06:00:00Z;9;0;190;17;1030
SBGL;-22.82;-43.25;6;2018-06-08T06:00:00Z;21;20;30;6;1014
SKBO;4.7;-74.12;2548;2018-06-08T06:00:00Z;12;11;30;6;1027
SCEL;-33.37;-70.77;476;2018-06-08T07:00:00Z;8;1;260;7;1017
KLAX;33.93;-118.38;46;2018-06-08T06:53:00Z;17.2;12.8;220;9;1014
TXKF;32.37;-64.68;6;2018-06-08T06:33:00Z;25;24;210;15;1021
KJFK;40.63;-73.77;9;2018-06-08T06:51:00Z;15;14.4;230;11;1022
KMCI;39.3;-94.73;320;2018-06-08T06:53:00Z;21.1;18.9;180;9;1016
KSEA;47.45;-122.32;136;2018-06-08T06:53:00Z;13.9;9.4;210;13;1018
UUEE;55.97;37.42;190;2018-06-08T06:30:00Z;14;6;220;26;1011
YSSY;-33.95;151.17;3;2018-06-08T06:30:00Z;16;11;250;9;1022
EDDT;52.57;13.32;37;2018-06-08T06:50:00Z;23;8;80;7;1014
GMMX;31.62;-8.02;466;2018-06-08T06:30:00Z;15;12;260;6;1018
KMIA;25.8;-80.28;3;2018-06-08T06:53:00Z;25;24.4;0;0;1018
RJTT;35.53;139.77;8;2018-06-08T06:30:00Z;25;21;190;33;1005
HECA;30.12;31.38;74;2018-06-08T07:00:00Z;28;20;20;11;1014
VTBD;13.92;100.6;3;2018-06-08T06:30:00Z;31;25;250;26;1006
HRYR;-1.97;30.12;1497;2018-06-08T06:30:00Z;19;16;290;6;1025
PAFA;64.8;-147.85;132;2018-06-08T06:53:00Z;14.4;7.8;0;0;1003
LEMD;40.48;-3.57;582;2018-06-08T06:30:00Z;15;15;150;7;1015
EGLL;51.48;-0.45;24;2018-06-08T06:50:00Z;14;9;50;11;1018
