station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-30T18:00:00Z;29;20;330;6;1008
SCEL;-33.37;-70.77;476;2018-04-30T18:00:00Z;16;8;190;15;1018
SBGL;-22.82;-43.25;6;2018-04-30T18:00:00Z;30;17;50;13;1014
KLAX;33.93;-118.38;46;2018-04-30T17:53:00Z;16.7;11.1;210;13;1016
ZSNJ;31.75;118.87;33;2018-04-30T18:00:00Z;23;20;130;7;1009
GMMX;31.62;-8.02;466;2018-04-30T18:00:00Z;20;5;330;13;1015
UUEE;55.97;37.42;190;2018-04-30T18:00:00Z;18;6;90;11;1012
TXKF;32.37;-64.68;6;2018-04-30T17:55:00Z;22;19;320;13;1018
KJFK;40.63;-73.77;9;2018-04-30T17:51:00Z;10;1.1;300;28;1016
HRYR;-1.97;30.12;1497;2018-04-30T18:00:00Z;19;18;0;4;1021
LEMD;40.48;-3.57;582;2018-04-30T18:00:00Z;10;4;140;11;1013
EGLL;51.48;-0.45;24;2018-04-30T18:20:00Z;9;1;310;13;1007
YSSY;-33.95;151.17;3;2018-04-30T18:00:00Z;13;11;310;9;1026
RJTT;35.53;139.77;8;2018-04-30T18:00:00Z;18;13;270;9;1015
HECA;30.12;31.38;74;2018-04-30T18:00:00Z;35;5;180;35;1002
FAOR;-26.12;28.22;1700;2018-04-30T18:00:00Z;16;10;60;28;1029
VTBD;13.92;100.6;3;2018-04-30T18:00:00Z;24;24;180;11;1012
SKBO;4.7;-74.12;2548;2018-04-30T18:00:00Z;18;9;120;17;1028
KMIA;25.8;-80.28;3;2018-04-30T17:53:00Z;28.3;16.7;60;20;1021
KMCI;39.3;-94.73;320;2018-04-30T17:53:00Z;25.6;10;220;44;1015
PAFA;64.8;-147.85;132;2018-04-30T18:25:00Z;1.7;1.1;180;7;1007
KSEA;47.45;-122.32;136;2018-04-30T17:53:00Z;10.6;5.6;210;15;1021
EDDT;52.57;13.32;37;2018-04-30T18:20:00Z;16;4;240;15;1004
