station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-13T11:00:00Z;45;6;230;26;1001
SCEL;-33.37;-70.77;476;2018-05-13T12:00:00Z;11;9;0;2;1017
TXKF;32.37;-64.68;6;2018-05-13T11:55:00Z;24;21;200;11;1023
FAOR;-26.12;28.22;1700;2018-05-13T11:00:00Z;18;0;280;15;1019
SKBO;4.7;-74.12;2548;2018-05-13T12:00:00Z;12;10;40;9;1027
SBGL;-22.82;-43.25;6;2018-05-13T11:00:00Z;23;20;30;9;1017
ZSNJ;31.75;118.87;33;2018-05-13T11:00:00Z;26;20;0;7;1008
KSEA;47.45;-122.32;136;2018-05-13T11:53:00Z;13.3;8.3;140;9;1015
KLAX;33.93;-118.38;46;2018-05-13T11:53:00Z;15.6;10.6;250;11;1016
PAFA;64.8;-147.85;132;2018-05-13T11:53:00Z;1.7;-1.7;0;0;1018
KMIA;25.8;-80.28;3;2018-05-13T11:53:00Z;25;23.9;110;15;1017
GMMX;31.62;-8.02;466;2018-05-13T11:30:00Z;21;12;360;11;1018
EDDT;52.57;13.32;37;2018-05-13T11:50:00Z;26;4;80;20;1012
LEMD;40.48;-3.57;582;2018-05-13T11:30:00Z;15;2;260;4;1022
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
KMCI;39.3;-94.73;320;2018-05-13T11:53:00Z;21.7;18.3;200;13;1015
KJFK;40.63;-73.77;9;2018-05-13T11:51:00Z;11.7;10;30;19;1021
VTBD;13.92;100.6;3;2018-05-13T11:30:00Z;30;26;0;0;1007
UUEE;55.97;37.42;190;2018-05-13T11:30:00Z;23;6;90;19;1022
EGLL;51.48;-0.45;24;2018-05-13T11:50:00Z;15;6;280;9;1015
HRYR;-1.97;30.12;1497;2018-05-13T11:30:00Z;26;16;190;11;1018
YSSY;-33.95;151.17;3;2018-05-13T11:30:00Z;16;13;200;44;1023
RJTT;35.53;139.77;8;2018-05-13T11:30:00Z;16;16;340;22;1006
