station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-18T07:00:00Z;31;15;320;20;1015
ZSNJ;31.75;118.87;33;2018-04-18T07:00:00Z;26;7;190;15;1014
SBGL;-22.82;-43.25;6;2018-04-18T07:00:00Z;20;17;20;4;1023
SCEL;-33.37;-70.77;476;2018-04-18T07:00:00Z;12;7;0;2;1016
KMCI;39.3;-94.73;320;2018-04-18T06:53:00Z;10.6;2.8;110;33;1000
PAFA;64.8;-147.85;132;2018-04-18T06:53:00Z;-0.6;-8.3;60;15;1006
SKBO;4.7;-74.12;2548;2018-04-18T07:00:00Z;12;10;30;7;1027
FAOR;-26.12;28.22;1700;2018-04-18T07:00:00Z;14;12;320;9;1026
KMIA;25.8;-80.28;3;2018-04-18T06:53:00Z;18.9;16.1;0;0;1018
KLAX;33.93;-118.38;46;2018-04-18T06:53:00Z;13.9;7.2;50;6;1017
KJFK;40.63;-73.77;9;2018-04-18T06:51:00Z;3.3;-2.8;280;24;1008
TXKF;32.37;-64.68;6;2018-04-18T06:55:00Z;20;16;250;30;1016
KSEA;47.45;-122.32;136;2018-04-18T06:53:00Z;7.2;2.8;190;7;1025
EDDT;52.57;13.32;37;2018-04-18T06:50:00Z;15;9;180;6;1032
HECA;30.12;31.38;74;2018-04-18T07:00:00Z;23;17;350;11;1017
LEMD;40.48;-3.57;582;2018-04-18T07:00:00Z;11;9;0;4;1025
GMMX;31.62;-8.02;466;2018-04-18T07:00:00Z;17;11;80;7;1018
HRYR;-1.97;30.12;1497;2018-04-18T07:00:00Z;19;17;0;4;1025
UUEE;55.97;37.42;190;2018-04-18T07:00:00Z;11;11;230;15;1007
VTBD;13.92;100.6;3;2018-04-18T07:00:00Z;32;23;60;7;1010
YSSY;-33.95;151.17;3;2018-04-18T07:00:00Z;21;10;50;17;1022
EGLL;51.48;-0.45;24;2018-04-18T06:50:00Z;13;10;160;9;1028
RJTT;35.53;139.77;8;2018-04-18T07:00:00Z;17;12;350;17;1013
