station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-10T15:00:00Z;23;11;310;15;1019
SKBO;4.7;-74.12;2548;2018-03-10T15:00:00Z;16;7;110;22;1028
SBGL;-22.82;-43.25;6;2018-03-10T15:00:00Z;29;21;30;11;1010
SCEL;-33.37;-70.77;476;2018-03-10T15:00:00Z;18;11;170;13;1017
TXKF;32.37;-64.68;6;2018-03-10T14:55:00Z;18;9;280;33;1020
ZSNJ;31.75;118.87;33;2018-03-10T15:00:00Z;7;4;40;4;1023
OMAA;24.42;54.63;27;2018-03-10T15:00:00Z;30;10;10;9;1010
KMCI;39.3;-94.73;320;2018-03-10T14:53:00Z;4.4;-2.8;120;20;1013
PAFA;64.8;-147.85;132;2018-03-10T14:53:00Z;-7.2;-9.4;0;7;998
KMIA;25.8;-80.28;3;2018-03-10T14:53:00Z;23.3;15.6;110;19;1019
HECA;30.12;31.38;74;2018-03-10T15:00:00Z;21;8;330;17;1016
KLAX;33.93;-118.38;46;2018-03-10T15:08:00Z;15;12.8;100;9;1015
EDDT;52.57;13.32;37;2018-03-10T14:50:00Z;9;6;140;11;1003
KSEA;47.45;-122.32;136;2018-03-10T14:53:00Z;2.2;0;40;9;1019
KJFK;40.63;-73.77;9;2018-03-10T14:51:00Z;3.3;-6.1;280;26;1015
YSSY;-33.95;151.17;3;2018-03-10T15:00:00Z;20;15;290;11;1024
UUEE;55.97;37.42;190;2018-03-10T15:00:00Z;-6;-9;120;19;1017
RJTT;35.53;139.77;8;2018-03-10T15:00:00Z;8;4;80;24;1021
HRYR;-1.97;30.12;1497;2018-03-10T13:30:00Z;20;17;240;9;1016
VTBD;13.92;100.6;3;2018-03-10T15:00:00Z;26;20;340;4;1013
GMMX;31.62;-8.02;466;2018-03-10T15:00:00Z;22;7;280;31;1014
LEMD;40.48;-3.57;582;2018-03-10T15:00:00Z;12;9;200;19;1004
EGLL;51.48;-0.45;24;2018-03-10T14:50:00Z;14;11;190;24;994
