station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-16T04:00:00Z;13;12;50;9;1028
OMAA;24.42;54.63;27;2018-04-16T04:12:00Z;26;13;310;22;1012
YSSY;-33.95;151.17;3;2018-04-16T04:00:00Z;31;9;280;22;1009
PAFA;64.8;-147.85;132;2018-04-16T03:53:00Z;3.3;-11.1;60;19;1020
SKBO;4.7;-74.12;2548;2018-04-16T04:00:00Z;13;10;0;4;1031
SCEL;-33.37;-70.77;476;2018-04-16T04:00:00Z;13;8;170;11;1017
SBGL;-22.82;-43.25;6;2018-04-16T04:00:00Z;21;20;360;7;1021
ZSNJ;31.75;118.87;33;2018-04-16T04:00:00Z;18;2;120;15;1021
TXKF;32.37;-64.68;6;2018-04-16T03:55:00Z;21;19;160;19;1027
VTBD;13.92;100.6;3;2018-04-16T04:00:00Z;32;25;10;6;1011
KSEA;47.45;-122.32;136;2018-04-16T03:53:00Z;8.3;5;10;26;1001
KMCI;39.3;-94.73;320;2018-04-16T03:53:00Z;-1.1;-5;310;22;1020
KJFK;40.63;-73.77;9;2018-04-16T03:51:00Z;3.9;3.3;50;28;1021
HRYR;-1.97;30.12;1497;2018-04-16T04:00:00Z;17;16;340;4;1023
UUEE;55.97;37.42;190;2018-04-16T04:00:00Z;6;3;0;4;1019
EDDT;52.57;13.32;37;2018-04-16T04:20:00Z;10;7;310;6;1010
KMIA;25.8;-80.28;3;2018-04-16T03:53:00Z;22.2;21.7;210;9;1017
GMMX;31.62;-8.02;466;2018-04-16T04:00:00Z;12;8;0;0;1019
HECA;30.12;31.38;74;2018-04-16T04:00:00Z;21;7;60;4;1014
KLAX;33.93;-118.38;46;2018-04-16T03:53:00Z;13.9;11.7;250;19;1014
RJTT;35.53;139.77;8;2018-04-16T04:00:00Z;17;5;110;17;1014
EGLL;51.48;-0.45;24;2018-04-16T04:20:00Z;8;7;200;7;1010
LEMD;40.48;-3.57;582;2018-04-16T04:00:00Z;8;7;330;7;1015
