station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-07T00:53:00Z;3.9;-10;140;6;1004
OMAA;24.42;54.63;27;2018-04-07T01:00:00Z;25;14;100;6;1006
KMIA;25.8;-80.28;3;2018-04-07T00:53:00Z;23.9;18.3;100;15;1015
KMCI;39.3;-94.73;320;2018-04-07T00:53:00Z;-4.4;-10;10;26;1023
FAOR;-26.12;28.22;1700;2018-04-07T01:00:00Z;14;7;100;4;1022
SBGL;-22.82;-43.25;6;2018-04-07T01:00:00Z;25;22;360;7;1014
ZSNJ;31.75;118.87;33;2018-04-06T22:00:00Z;5;-2;290;11;1029
SKBO;4.7;-74.12;2548;2018-04-07T01:00:00Z;12;10;310;13;1026
TXKF;32.37;-64.68;6;2018-04-07T00:55:00Z;18;12;90;22;1022
KLAX;33.93;-118.38;46;2018-04-07T00:53:00Z;16.7;11.7;240;22;1014
SCEL;-33.37;-70.77;476;2018-04-07T01:00:00Z;14;10;50;7;1016
HRYR;-1.97;30.12;1497;2018-04-06T22:00:00Z;17;16;0;6;1019
YSSY;-33.95;151.17;3;2018-04-07T01:00:00Z;28;18;20;13;1020
KJFK;40.63;-73.77;9;2018-04-07T00:51:00Z;7.8;6.1;190;20;1006
EGLL;51.48;-0.45;24;2018-04-07T01:20:00Z;9;6;50;7;1006
HECA;30.12;31.38;74;2018-04-07T01:30:00Z;18;9;160;13;1010
KSEA;47.45;-122.32;136;2018-04-07T00:53:00Z;18.3;10.6;290;13;1004
EDDT;52.57;13.32;37;2018-04-07T01:20:00Z;6;-2;120;17;1022
GMMX;31.62;-8.02;466;2018-04-07T00:00:00Z;13;7;280;13;1012
LEMD;40.48;-3.57;582;2018-04-07T01:30:00Z;11;9;150;15;1007
VTBD;13.92;100.6;3;2018-04-07T01:30:00Z;24;23;90;15;1014
UUEE;55.97;37.42;190;2018-04-07T01:30:00Z;3;-2;230;26;1010
RJTT;35.53;139.77;8;2018-04-07T01:39:00Z;20;3;220;44;997
