station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-01T04:00:00Z;10;9;120;19;1031
SBGL;-22.82;-43.25;6;2018-05-01T04:00:00Z;22;19;0;0;1016
OMAA;24.42;54.63;27;2018-05-01T04:00:00Z;29;21;250;7;1010
EDDT;52.57;13.32;37;2018-05-01T03:50:00Z;13;4;200;19;1006
ZSNJ;31.75;118.87;33;2018-05-01T04:00:00Z;29;22;260;22;1009
SKBO;4.7;-74.12;2548;2018-05-01T04:00:00Z;11;9;40;13;1029
KSEA;47.45;-122.32;136;2018-05-01T03:53:00Z;11.7;5.6;0;0;1020
KMIA;25.8;-80.28;3;2018-05-01T03:53:00Z;23.9;16.1;50;15;1021
SCEL;-33.37;-70.77;476;2018-05-01T04:00:00Z;10;6;140;9;1021
EGLL;51.48;-0.45;24;2018-05-01T03:50:00Z;2;0;270;13;1009
LEMD;40.48;-3.57;582;2018-05-01T04:00:00Z;3;2;80;6;1014
UUEE;55.97;37.42;190;2018-05-01T04:00:00Z;9;6;80;19;1014
KJFK;40.63;-73.77;9;2018-05-01T03:51:00Z;10;3.3;330;11;1018
HRYR;-1.97;30.12;1497;2018-05-01T04:00:00Z;17;17;0;4;1022
KLAX;33.93;-118.38;46;2018-05-01T03:53:00Z;13.9;10;250;17;1013
TXKF;32.37;-64.68;6;2018-05-01T03:55:00Z;19;15;320;22;1021
KMCI;39.3;-94.73;320;2018-05-01T03:53:00Z;21.7;9.4;190;30;1011
VTBD;13.92;100.6;3;2018-05-01T04:00:00Z;29;25;210;15;1012
YSSY;-33.95;151.17;3;2018-05-01T04:00:00Z;23;-1;140;9;1024
GMMX;31.62;-8.02;466;2018-05-01T04:00:00Z;12;7;30;7;1017
PAFA;64.8;-147.85;132;2018-05-01T03:53:00Z;4.4;-1.1;200;11;1007
HECA;30.12;31.38;74;2018-05-01T04:00:00Z;28;4;200;7;1004
RJTT;35.53;139.77;8;2018-05-01T04:00:00Z;26;12;130;13;1015
