station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-26T04:00:00Z;30;19;0;4;1009
SCEL;-33.37;-70.77;476;2018-04-26T05:00:00Z;14;3;170;15;1016
SBGL;-22.82;-43.25;6;2018-04-26T04:00:00Z;23;21;70;4;1018
FAOR;-26.12;28.22;1700;2018-04-26T04:00:00Z;14;8;320;11;1025
KSEA;47.45;-122.32;136;2018-04-26T04:53:00Z;15.6;6.1;360;13;1018
ZSNJ;31.75;118.87;33;2018-04-26T04:00:00Z;23;15;0;4;1015
TXKF;32.37;-64.68;6;2018-04-26T04:55:00Z;20;19;150;37;1018
SKBO;4.7;-74.12;2548;2018-04-26T05:00:00Z;13;11;0;4;1028
KLAX;33.93;-118.38;46;2018-04-26T04:53:00Z;13.9;11.7;250;19;1018
KMCI;39.3;-94.73;320;2018-04-26T04:53:00Z;7.2;6.1;0;0;1017
KMIA;25.8;-80.28;3;2018-04-26T04:53:00Z;21.1;17.2;280;7;1015
EGLL;51.48;-0.45;24;2018-04-26T04:50:00Z;6;5;240;17;1015
PAFA;64.8;-147.85;132;2018-04-26T04:53:00Z;6.1;-2.8;190;7;1012
EDDT;52.57;13.32;37;2018-04-26T04:50:00Z;8;6;0;4;1011
LEMD;40.48;-3.57;582;2018-04-26T04:30:00Z;11;9;350;6;1018
HRYR;-1.97;30.12;1497;2018-04-26T04:00:00Z;17;16;0;4;1020
HECA;30.12;31.38;74;2018-04-26T04:30:00Z;18;18;290;7;1013
UUEE;55.97;37.42;190;2018-04-26T04:30:00Z;8;6;160;7;999
VTBD;13.92;100.6;3;2018-04-26T04:30:00Z;27;25;110;7;1011
YSSY;-33.95;151.17;3;2018-04-26T04:30:00Z;21;17;170;35;1014
GMMX;31.62;-8.02;466;2018-04-26T04:30:00Z;15;13;290;6;1016
RJTT;35.53;139.77;8;2018-04-26T04:30:00Z;23;5;20;19;1010
KJFK;40.63;-73.77;9;2018-04-26T04:51:00Z;10.6;10.6;0;0;1003
