station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-16T06:00:00Z;14;3;0;4;1013
ZSNJ;31.75;118.87;33;2018-03-16T06:00:00Z;8;2;60;11;1026
TXKF;32.37;-64.68;6;2018-03-16T05:55:00Z;17;10;260;39;1013
OMAA;24.42;54.63;27;2018-03-16T06:00:00Z;20;20;0;0;1012
SBGL;-22.82;-43.25;6;2018-03-16T06:00:00Z;27;24;10;9;1008
FAOR;-26.12;28.22;1700;2018-03-16T06:00:00Z;19;14;70;13;1021
SKBO;4.7;-74.12;2548;2018-03-16T06:00:00Z;10;8;320;6;1027
KMCI;39.3;-94.73;320;2018-03-16T05:53:00Z;12.2;1.1;100;24;1008
KJFK;40.63;-73.77;9;2018-03-16T05:51:00Z;1.7;-3.3;270;20;1003
KMIA;25.8;-80.28;3;2018-03-16T05:53:00Z;16.1;8.9;310;7;1020
KSEA;47.45;-122.32;136;2018-03-16T05:53:00Z;7.8;2.2;20;28;1008
KLAX;33.93;-118.38;46;2018-03-16T05:53:00Z;13.3;8.3;270;20;1017
HECA;30.12;31.38;74;2018-03-16T06:30:00Z;18;12;40;17;1018
EDDT;52.57;13.32;37;2018-03-16T06:20:00Z;1;-4;70;20;1007
PAFA;64.8;-147.85;132;2018-03-16T05:53:00Z;-8.3;-10.6;0;0;1013
GMMX;31.62;-8.02;466;2018-03-16T06:30:00Z;10;8;240;11;1013
EGLL;51.48;-0.45;24;2018-03-16T06:20:00Z;8;7;190;11;995
VTBD;13.92;100.6;3;2018-03-16T06:30:00Z;33;23;190;15;1010
LEMD;40.48;-3.57;582;2018-03-16T06:30:00Z;6;4;200;9;1006
YSSY;-33.95;151.17;3;2018-03-16T06:30:00Z;24;16;100;19;1015
UUEE;55.97;37.42;190;2018-03-16T06:30:00Z;-11;-15;280;15;1011
HRYR;-1.97;30.12;1497;2018-03-16T06:30:00Z;19;18;150;6;1021
RJTT;35.53;139.77;8;2018-03-16T06:30:00Z;11;10;40;31;1011
