station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-22T05:00:00Z;12;9;230;7;1026
SBGL;-22.82;-43.25;6;2018-05-22T05:00:00Z;17;13;360;7;1018
SCEL;-33.37;-70.77;476;2018-05-22T05:00:00Z;8;4;0;4;1019
ZSNJ;31.75;118.87;33;2018-05-22T05:00:00Z;20;18;310;15;1011
OMAA;24.42;54.63;27;2018-05-22T05:00:00Z;34;9;130;15;1009
SKBO;4.7;-74.12;2548;2018-05-22T05:00:00Z;11;9;260;7;1028
TXKF;32.37;-64.68;6;2018-05-22T04:55:00Z;23;19;210;9;1023
KJFK;40.63;-73.77;9;2018-05-22T04:51:00Z;13.9;11.1;220;9;1022
KLAX;33.93;-118.38;46;2018-05-22T04:53:00Z;15.6;10.6;260;9;1013
YSSY;-33.95;151.17;3;2018-05-22T05:30:00Z;22;9;180;15;1017
KMCI;39.3;-94.73;320;2018-05-22T04:53:00Z;16.1;13.9;150;11;1017
EGLL;51.48;-0.45;24;2018-05-22T05:20:00Z;12;9;10;7;1015
PAFA;64.8;-147.85;132;2018-05-22T04:53:00Z;18.9;2.2;0;0;994
KSEA;47.45;-122.32;136;2018-05-22T04:53:00Z;15.6;8.3;350;13;1016
KMIA;25.8;-80.28;3;2018-05-22T04:53:00Z;25;22.8;110;20;1017
VTBD;13.92;100.6;3;2018-05-22T05:30:00Z;29;23;220;15;1009
EDDT;52.57;13.32;37;2018-05-22T05:20:00Z;15;7;80;9;1016
UUEE;55.97;37.42;190;2018-05-22T05:30:00Z;15;6;90;22;1028
HECA;30.12;31.38;74;2018-05-22T05:30:00Z;36;4;80;7;1012
RJTT;35.53;139.77;8;2018-05-22T05:30:00Z;25;11;130;11;1017
HRYR;-1.97;30.12;1497;2018-05-22T05:00:00Z;16;15;330;11;1023
GMMX;31.62;-8.02;466;2018-05-22T05:30:00Z;14;12;230;11;1013
LEMD;40.48;-3.57;582;2018-05-22T05:30:00Z;12;12;20;6;1014
