station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-21T02:00:00Z;11;9;0;0;1025
TXKF;32.37;-64.68;6;2018-05-21T02:55:00Z;24;20;190;6;1026
SBGL;-22.82;-43.25;6;2018-05-21T03:00:00Z;18;14;330;7;1015
SCEL;-33.37;-70.77;476;2018-05-21T03:00:00Z;13;-1;0;4;1018
KSEA;47.45;-122.32;136;2018-05-21T02:53:00Z;17.2;10;350;15;1017
SKBO;4.7;-74.12;2548;2018-05-21T02:00:00Z;11;10;320;7;1028
OMAA;24.42;54.63;27;2018-05-21T02:00:00Z;26;22;0;0;1008
KMCI;39.3;-94.73;320;2018-05-21T02:53:00Z;17.8;17.2;30;7;1017
HECA;30.12;31.38;74;2018-05-21T02:00:00Z;25;14;70;7;1012
LEMD;40.48;-3.57;582;2018-05-21T02:30:00Z;13;11;110;4;1012
ZSNJ;31.75;118.87;33;2018-05-21T02:00:00Z;20;17;90;19;1013
PAFA;64.8;-147.85;132;2018-05-21T02:53:00Z;19.4;3.3;30;13;995
EDDT;52.57;13.32;37;2018-05-21T02:50:00Z;10;5;70;7;1024
YSSY;-33.95;151.17;3;2018-05-21T02:30:00Z;21;4;270;31;1017
EGLL;51.48;-0.45;24;2018-05-21T02:50:00Z;10;8;40;6;1018
UUEE;55.97;37.42;190;2018-05-21T02:30:00Z;9;3;20;7;1026
KLAX;33.93;-118.38;46;2018-05-21T02:53:00Z;16.1;11.7;240;15;1012
HRYR;-1.97;30.12;1497;2018-05-21T02:30:00Z;20;16;0;4;1019
RJTT;35.53;139.77;8;2018-05-21T02:30:00Z;23;11;110;9;1020
KJFK;40.63;-73.77;9;2018-05-21T02:51:00Z;21.1;13.3;340;26;1018
VTBD;13.92;100.6;3;2018-05-21T02:30:00Z;32;28;150;6;1009
GMMX;31.62;-8.02;466;2018-05-21T02:30:00Z;14;12;230;9;1013
KMIA;25.8;-80.28;3;2018-05-21T02:53:00Z;24.4;23.3;130;28;1018
