station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-07T01:00:00Z;17;11;20;9;1021
ZSNJ;31.75;118.87;33;2018-03-07T01:00:00Z;6;5;60;22;1024
SKBO;4.7;-74.12;2548;2018-03-07T02:00:00Z;12;9;40;7;1026
SBGL;-22.82;-43.25;6;2018-03-07T01:00:00Z;27;23;90;6;1011
TXKF;32.37;-64.68;6;2018-03-07T01:55:00Z;15;10;330;28;1012
KSEA;47.45;-122.32;136;2018-03-07T01:53:00Z;8.3;0;350;19;1024
KJFK;40.63;-73.77;9;2018-03-07T01:51:00Z;3.9;-0.6;140;24;1016
KMIA;25.8;-80.28;3;2018-03-07T01:53:00Z;20.6;14.4;170;11;1017
OMAA;24.42;54.63;27;2018-03-07T01:00:00Z;17;14;120;6;1013
EDDT;52.57;13.32;37;2018-03-07T01:50:00Z;1;0;30;6;992
SCEL;-33.37;-70.77;476;2018-03-07T02:00:00Z;18;11;160;17;1012
KLAX;33.93;-118.38;46;2018-03-07T01:53:00Z;17.2;1.7;260;24;1017
RJTT;35.53;139.77;8;2018-03-07T01:30:00Z;6;-1;50;26;1035
UUEE;55.97;37.42;190;2018-03-07T01:30:00Z;-10;-14;120;15;1013
HECA;30.12;31.38;74;2018-03-07T01:30:00Z;18;17;70;17;1017
PAFA;64.8;-147.85;132;2018-03-07T01:53:00Z;-5;-7.2;0;0;1015
LEMD;40.48;-3.57;582;2018-03-07T01:30:00Z;6;0;270;13;1006
EGLL;51.48;-0.45;24;2018-03-07T01:50:00Z;5;4;0;6;990
HRYR;-1.97;30.12;1497;2018-03-07T01:30:00Z;17;15;0;0;1020
KMCI;39.3;-94.73;320;2018-03-07T01:53:00Z;0.6;-4.4;320;31;1019
YSSY;-33.95;151.17;3;2018-03-07T01:30:00Z;24;12;120;24;1026
VTBD;13.92;100.6;3;2018-03-07T01:30:00Z;29;26;140;7;1011
GMMX;31.62;-8.02;466;2018-03-07T01:30:00Z;14;12;270;7;1014
