station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-13T01:00:00Z;28;19;310;7;1008
ZSNJ;31.75;118.87;33;2018-03-13T00:00:00Z;13;11;0;4;1016
FAOR;-26.12;28.22;1700;2018-03-13T00:00:00Z;16;14;70;11;1028
SCEL;-33.37;-70.77;476;2018-03-13T01:00:00Z;22;4;190;17;1013
KSEA;47.45;-122.32;136;2018-03-13T00:53:00Z;21.1;0.6;100;28;1012
KJFK;40.63;-73.77;9;2018-03-13T00:51:00Z;3.9;-1.7;90;33;1010
OMAA;24.42;54.63;27;2018-03-13T00:00:00Z;23;15;120;6;1010
SKBO;4.7;-74.12;2548;2018-03-13T01:00:00Z;14;8;310;7;1027
UUEE;55.97;37.42;190;2018-03-13T00:30:00Z;-3;-5;170;19;1015
KMIA;25.8;-80.28;3;2018-03-13T00:53:00Z;21.1;10.6;290;13;1013
EDDT;52.57;13.32;37;2018-03-13T00:50:00Z;9;8;250;17;993
PAFA;64.8;-147.85;132;2018-03-13T00:53:00Z;-2.2;-7.2;0;0;1010
HRYR;-1.97;30.12;1497;2018-03-12T16:30:00Z;20;16;330;6;1019
KMCI;39.3;-94.73;320;2018-03-13T00:53:00Z;6.7;-7.8;340;11;1025
RJTT;35.53;139.77;8;2018-03-13T00:30:00Z;11;1;10;9;1023
KLAX;33.93;-118.38;46;2018-03-13T00:53:00Z;15;13.9;260;22;1017
GMMX;31.62;-8.02;466;2018-03-13T00:00:00Z;14;7;230;7;1022
VTBD;13.92;100.6;3;2018-03-13T00:30:00Z;27;25;110;7;1012
HECA;30.12;31.38;74;2018-03-13T01:00:00Z;16;11;80;13;1017
LEMD;40.48;-3.57;582;2018-03-13T00:30:00Z;8;5;190;7;1016
EGLL;51.48;-0.45;24;2018-03-13T00:50:00Z;6;5;310;15;1000
TXKF;32.37;-64.68;6;2018-03-13T00:55:00Z;22;20;220;43;1005
YSSY;-33.95;151.17;3;2018-03-13T00:30:00Z;21;17;140;11;1020
