station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-06-15T19:51:00Z;22.8;11.7;350;26;1015
TXKF;32.37;-64.68;6;2018-06-15T18:55:00Z;28;23;230;31;1015
SKBO;4.7;-74.12;2548;2018-06-15T20:00:00Z;18;8;150;17;1027
OMAA;24.42;54.63;27;2018-06-15T19:00:00Z;34;20;270;9;1000
ZSNJ;31.75;118.87;33;2018-06-15T19:00:00Z;24;20;110;15;1007
SCEL;-33.37;-70.77;476;2018-06-15T19:00:00Z;16;2;270;7;1020
KMCI;39.3;-94.73;320;2018-06-15T19:53:00Z;35;19.4;180;30;1011
FAOR;-26.12;28.22;1700;2018-06-15T19:00:00Z;15;-4;250;20;1022
KSEA;47.45;-122.32;136;2018-06-15T19:53:00Z;20;8.9;20;15;1015
SBGL;-22.82;-43.25;6;2018-06-15T19:00:00Z;20;18;90;4;1022
LEMD;40.48;-3.57;582;2018-06-15T19:30:00Z;27;13;350;15;1014
HECA;30.12;31.38;74;2018-06-15T20:00:00Z;33;14;80;20;1008
UUEE;55.97;37.42;190;2018-06-15T19:30:00Z;14;5;110;19;1019
PAFA;64.8;-147.85;132;2018-06-15T19:53:00Z;10.6;-2.2;190;6;1011
KLAX;33.93;-118.38;46;2018-06-15T19:53:00Z;22.8;15.6;250;17;1010
GMMX;31.62;-8.02;466;2018-06-15T19:30:00Z;30;12;340;22;1012
KMIA;25.8;-80.28;3;2018-06-15T19:53:00Z;29.4;23.3;130;15;1017
EGLL;51.48;-0.45;24;2018-06-15T19:50:00Z;18;7;290;19;1016
EDDT;52.57;13.32;37;2018-06-15T19:50:00Z;21;12;190;7;1017
VTBD;13.92;100.6;3;2018-06-15T19:30:00Z;28;25;210;6;1005
HRYR;-1.97;30.12;1497;2018-06-15T19:30:00Z;20;13;360;7;1022
RJTT;35.53;139.77;8;2018-06-15T19:30:00Z;15;15;10;28;1010
