station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-31T14:00:00Z;19;18;0;4;1015
OMAA;24.42;54.63;27;2018-05-31T14:00:00Z;36;20;320;22;1002
SCEL;-33.37;-70.77;476;2018-05-31T15:00:00Z;8;4;220;7;1021
TXKF;32.37;-64.68;6;2018-05-31T14:55:00Z;25;21;50;15;1018
FAOR;-26.12;28.22;1700;2018-05-31T14:00:00Z;11;10;320;17;1023
SBGL;-22.82;-43.25;6;2018-05-31T14:00:00Z;24;19;40;11;1018
KSEA;47.45;-122.32;136;2018-05-31T14:53:00Z;10.6;6.1;0;0;1013
SKBO;4.7;-74.12;2548;2018-05-31T15:00:00Z;18;11;170;13;1028
KMCI;39.3;-94.73;320;2018-05-31T14:53:00Z;22.2;18.3;0;0;1008
PAFA;64.8;-147.85;132;2018-05-31T14:53:00Z;8.3;5.6;0;0;1011
YSSY;-33.95;151.17;3;2018-05-31T14:53:00Z;13;7;210;48;1022
KJFK;40.63;-73.77;9;2018-05-31T14:51:00Z;18.9;17.2;110;17;1018
HECA;30.12;31.38;74;2018-05-31T14:30:00Z;32;13;320;15;1009
GMMX;31.62;-8.02;466;2018-05-31T14:30:00Z;27;10;0;9;1016
UUEE;55.97;37.42;190;2018-05-31T14:30:00Z;10;-1;10;30;1018
KLAX;33.93;-118.38;46;2018-05-31T14:53:00Z;17.2;12.8;240;9;1013
EDDT;52.57;13.32;37;2018-05-31T14:50:00Z;30;11;70;13;1014
KMIA;25.8;-80.28;3;2018-05-31T14:53:00Z;23.9;23.9;270;20;1018
HRYR;-1.97;30.12;1497;2018-05-31T14:30:00Z;26;14;160;7;1019
VTBD;13.92;100.6;3;2018-05-31T14:30:00Z;30;26;200;7;1010
EGLL;51.48;-0.45;24;2018-05-31T14:50:00Z;22;17;90;17;1014
LEMD;40.48;-3.57;582;2018-05-31T14:30:00Z;24;9;200;13;1018
RJTT;35.53;139.77;8;2018-05-31T14:30:00Z;20;16;340;22;1005
