station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-01T20:00:00Z;14;0;180;9;1015
SBGL;-22.82;-43.25;6;2018-06-01T20:00:00Z;27;15;60;15;1013
KMCI;39.3;-94.73;320;2018-06-01T19:53:00Z;32.8;18.3;180;17;1011
TXKF;32.37;-64.68;6;2018-06-01T19:55:00Z;25;21;150;22;1014
ZSNJ;31.75;118.87;33;2018-06-01T19:00:00Z;20;16;120;11;1014
KSEA;47.45;-122.32;136;2018-06-01T19:53:00Z;16.7;3.3;210;20;1024
SKBO;4.7;-74.12;2548;2018-06-01T20:00:00Z;15;12;340;9;1024
EDDT;52.57;13.32;37;2018-06-01T19:50:00Z;19;18;300;9;1015
PAFA;64.8;-147.85;132;2018-06-01T19:53:00Z;14.4;7.2;180;11;1013
KMIA;25.8;-80.28;3;2018-06-01T19:53:00Z;30;21.1;130;13;1016
RJTT;35.53;139.77;8;2018-06-01T19:30:00Z;20;16;90;9;1015
VTBD;13.92;100.6;3;2018-06-01T19:30:00Z;28;24;280;11;1008
HRYR;-1.97;30.12;1497;2018-06-01T18:00:00Z;23;15;330;6;1020
UUEE;55.97;37.42;190;2018-06-01T19:30:00Z;9;3;240;11;1017
GMMX;31.62;-8.02;466;2018-06-01T19:30:00Z;23;13;350;28;1018
KLAX;33.93;-118.38;46;2018-06-01T19:53:00Z;20.6;12.8;260;24;1016
LEMD;40.48;-3.57;582;2018-06-01T19:30:00Z;22;11;10;11;1016
HECA;30.12;31.38;74;2018-06-01T20:00:00Z;25;15;350;22;1012
YSSY;-33.95;151.17;3;2018-06-01T19:30:00Z;13;9;220;37;1018
KJFK;40.63;-73.77;9;2018-06-01T19:51:00Z;22.8;21.7;120;9;1008
OMAA;24.42;54.63;27;2018-06-01T19:00:00Z;33;23;340;7;1002
EGLL;51.48;-0.45;24;2018-06-01T19:50:00Z;19;15;220;13;1018
FAOR;-26.12;28.22;1700;2018-06-01T19:00:00Z;10;-3;190;11;1026
