station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-09T06:00:00Z;19;18;70;22;1003
SCEL;-33.37;-70.77;476;2018-06-09T06:00:00Z;11;2;0;4;1010
OMAA;24.42;54.63;27;2018-06-09T06:00:00Z;37;27;260;13;995
FAOR;-26.12;28.22;1700;2018-06-09T06:00:00Z;12;-3;310;6;1029
SBGL;-22.82;-43.25;6;2018-06-09T06:00:00Z;20;17;360;7;1021
TXKF;32.37;-64.68;6;2018-06-09T05:55:00Z;25;23;230;17;1022
KMCI;39.3;-94.73;320;2018-06-09T05:53:00Z;23.3;21.1;180;11;1016
KLAX;33.93;-118.38;46;2018-06-09T05:53:00Z;17.8;14.4;230;9;1013
SKBO;4.7;-74.12;2548;2018-06-09T06:00:00Z;12;10;20;6;1028
GMMX;31.62;-8.02;466;2018-06-09T06:30:00Z;17;13;240;9;1016
EDDT;52.57;13.32;37;2018-06-09T06:20:00Z;24;11;70;9;1013
KJFK;40.63;-73.77;9;2018-06-09T05:51:00Z;20;19.4;220;11;1019
PAFA;64.8;-147.85;132;2018-06-09T05:53:00Z;17.8;6.7;230;7;1008
KMIA;25.8;-80.28;3;2018-06-09T05:53:00Z;25.6;23.9;330;6;1019
HECA;30.12;31.38;74;2018-06-09T06:30:00Z;28;19;350;9;1012
HRYR;-1.97;30.12;1497;2018-06-09T06:30:00Z;20;16;0;4;1025
VTBD;13.92;100.6;3;2018-06-09T06:30:00Z;30;24;260;20;1006
EGLL;51.48;-0.45;24;2018-06-09T06:20:00Z;13;10;50;9;1017
UUEE;55.97;37.42;190;2018-06-09T06:30:00Z;10;3;320;19;1015
YSSY;-33.95;151.17;3;2018-06-09T06:30:00Z;15;13;280;11;1021
LEMD;40.48;-3.57;582;2018-06-09T06:30:00Z;13;13;0;4;1013
KSEA;47.45;-122.32;136;2018-06-09T06:38:00Z;11.7;10.6;190;15;1014
RJTT;35.53;139.77;8;2018-06-09T06:30:00Z;30;20;120;9;1002
