station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-06T01:00:00Z;22;21;70;11;1006
SCEL;-33.37;-70.77;476;2018-05-06T02:00:00Z;14;8;150;9;1016
SBGL;-22.82;-43.25;6;2018-05-06T02:00:00Z;24;20;270;11;1019
FAOR;-26.12;28.22;1700;2018-05-06T01:00:00Z;10;-2;210;11;1026
OMAA;24.42;54.63;27;2018-05-06T01:00:00Z;27;20;230;6;1007
KMCI;39.3;-94.73;320;2018-05-06T01:53:00Z;22.8;8.9;120;15;1017
TXKF;32.37;-64.68;6;2018-05-06T01:55:00Z;22;20;180;13;1028
SKBO;4.7;-74.12;2548;2018-05-06T02:00:00Z;13;12;0;0;1029
KLAX;33.93;-118.38;46;2018-05-06T01:53:00Z;18.9;11.7;250;19;1013
KSEA;47.45;-122.32;136;2018-05-06T01:53:00Z;17.8;10.6;0;0;1017
PAFA;64.8;-147.85;132;2018-05-06T01:53:00Z;10.6;-7.8;230;19;1001
KJFK;40.63;-73.77;9;2018-05-06T01:51:00Z;13.9;9.4;190;19;1020
GMMX;31.62;-8.02;466;2018-05-06T01:30:00Z;15;11;230;15;1011
RJTT;35.53;139.77;8;2018-05-06T01:30:00Z;23;12;180;24;1014
EDDT;52.57;13.32;37;2018-05-06T01:50:00Z;10;5;0;4;1027
YSSY;-33.95;151.17;3;2018-05-06T01:30:00Z;20;10;250;9;1031
KMIA;25.8;-80.28;3;2018-05-06T01:53:00Z;26.1;22.8;130;15;1014
HECA;30.12;31.38;74;2018-05-06T01:30:00Z;22;19;20;17;1011
LEMD;40.48;-3.57;582;2018-05-06T01:30:00Z;14;10;80;6;1018
EGLL;51.48;-0.45;24;2018-05-06T01:50:00Z;9;6;360;6;1024
HRYR;-1.97;30.12;1497;2018-05-06T01:30:00Z;17;17;30;4;1020
UUEE;55.97;37.42;190;2018-05-06T01:30:00Z;13;12;340;19;1018
VTBD;13.92;100.6;3;2018-05-06T01:30:00Z;30;27;100;6;1013
