station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-07T05:55:00Z;16;8;320;30;1013
SKBO;4.7;-74.12;2548;2018-03-07T06:00:00Z;11;9;70;7;1026
FAOR;-26.12;28.22;1700;2018-03-07T05:00:00Z;17;14;20;15;1022
SBGL;-22.82;-43.25;6;2018-03-07T06:00:00Z;26;23;30;4;1009
KLAX;33.93;-118.38;46;2018-03-07T05:53:00Z;15.6;5;150;6;1017
OMAA;24.42;54.63;27;2018-03-07T05:00:00Z;22;15;0;0;1016
KSEA;47.45;-122.32;136;2018-03-07T05:53:00Z;6.1;-1.7;20;20;1023
KMIA;25.8;-80.28;3;2018-03-07T05:53:00Z;19.4;14.4;180;9;1017
KJFK;40.63;-73.77;9;2018-03-07T05:51:00Z;2.8;0;80;19;1015
RJTT;35.53;139.77;8;2018-03-07T05:30:00Z;7;0;50;26;1033
LEMD;40.48;-3.57;582;2018-03-07T05:30:00Z;4;-2;290;9;1008
UUEE;55.97;37.42;190;2018-03-07T05:30:00Z;-10;-14;100;19;1012
EGLL;51.48;-0.45;24;2018-03-07T05:50:00Z;5;4;310;9;991
GMMX;31.62;-8.02;466;2018-03-07T05:30:00Z;15;12;200;7;1014
EDDT;52.57;13.32;37;2018-03-07T05:50:00Z;0;0;0;4;991
YSSY;-33.95;151.17;3;2018-03-07T05:30:00Z;24;11;130;20;1025
ZSNJ;31.75;118.87;33;2018-03-07T05:00:00Z;7;6;50;15;1022
VTBD;13.92;100.6;3;2018-03-07T05:30:00Z;33;25;260;17;1010
SCEL;-33.37;-70.77;476;2018-03-07T06:00:00Z;14;11;160;7;1012
KMCI;39.3;-94.73;320;2018-03-07T05:53:00Z;-0.6;-5.6;320;20;1022
PAFA;64.8;-147.85;132;2018-03-07T05:53:00Z;-6.7;-8.3;0;0;1015
HECA;30.12;31.38;74;2018-03-07T06:00:00Z;19;14;0;0;1017
HRYR;-1.97;30.12;1497;2018-03-07T05:30:00Z;18;16;0;0;1023
