station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
EDDT;52.57;13.32;37;2018-05-20T08:50:00Z;19;3;80;15;1026
SKBO;4.7;-74.12;2548;2018-05-20T09:00:00Z;11;10;220;7;1026
KLAX;33.93;-118.38;46;2018-05-20T08:53:00Z;15.6;11.7;250;15;1013
SBGL;-22.82;-43.25;6;2018-05-20T08:00:00Z;23;17;220;9;1007
OMAA;24.42;54.63;27;2018-05-20T08:00:00Z;37;9;330;17;1008
TXKF;32.37;-64.68;6;2018-05-20T08:55:00Z;23;20;140;7;1027
ZSNJ;31.75;118.87;33;2018-05-20T08:00:00Z;19;17;70;26;1012
SCEL;-33.37;-70.77;476;2018-05-20T09:00:00Z;2;-4;10;7;1018
FAOR;-26.12;28.22;1700;2018-05-20T08:00:00Z;13;8;10;28;1027
HRYR;-1.97;30.12;1497;2018-05-20T08:30:00Z;24;17;180;13;1021
HECA;30.12;31.38;74;2018-05-20T09:00:00Z;34;9;30;17;1012
KSEA;47.45;-122.32;136;2018-05-20T08:53:00Z;12.8;8.9;210;15;1016
PAFA;64.8;-147.85;132;2018-05-20T08:53:00Z;10;3.3;0;0;1006
KMCI;39.3;-94.73;320;2018-05-20T08:53:00Z;18.9;17.8;70;7;1015
LEMD;40.48;-3.57;582;2018-05-20T08:30:00Z;17;9;330;4;1016
EGLL;51.48;-0.45;24;2018-05-20T08:50:00Z;17;9;0;6;1023
KJFK;40.63;-73.77;9;2018-05-20T08:51:00Z;15.6;15.6;180;17;1015
GMMX;31.62;-8.02;466;2018-05-20T08:30:00Z;15;12;260;7;1014
RJTT;35.53;139.77;8;2018-05-20T08:30:00Z;19;6;110;19;1018
VTBD;13.92;100.6;3;2018-05-20T08:30:00Z;27;25;250;35;1006
UUEE;55.97;37.42;190;2018-05-20T08:30:00Z;10;9;20;19;1018
KMIA;25.8;-80.28;3;2018-05-20T08:53:00Z;23.3;22.2;140;28;1016
YSSY;-33.95;151.17;3;2018-05-20T08:30:00Z;15;9;130;9;1019
