station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T15:00:00Z;25;18;110;26;1007
SKBO;4.7;-74.12;2548;2018-06-16T16:00:00Z;18;9;150;9;1029
OMAA;24.42;54.63;27;2018-06-16T15:00:00Z;36;15;270;26;1000
EGLL;51.48;-0.45;24;2018-06-16T15:50:00Z;18;12;220;28;1013
FAOR;-26.12;28.22;1700;2018-06-16T15:00:00Z;14;-3;160;7;1025
KJFK;40.63;-73.77;9;2018-06-16T15:51:00Z;26.7;9.4;290;13;1017
KMCI;39.3;-94.73;320;2018-06-16T15:53:00Z;31.1;21.1;180;28;1013
HECA;30.12;31.38;74;2018-06-16T16:00:00Z;35;10;340;15;1010
GMMX;31.62;-8.02;466;2018-06-16T15:30:00Z;32;13;0;9;1014
SCEL;-33.37;-70.77;476;2018-06-16T16:00:00Z;14;3;320;6;1020
KLAX;33.93;-118.38;46;2018-06-16T15:53:00Z;18.9;12.8;150;15;1010
PAFA;64.8;-147.85;132;2018-06-16T15:53:00Z;10.6;7.2;20;6;1004
KSEA;47.45;-122.32;136;2018-06-16T15:53:00Z;15;9.4;20;19;1016
EDDT;52.57;13.32;37;2018-06-16T15:50:00Z;26;10;180;9;1014
LEMD;40.48;-3.57;582;2018-06-16T15:30:00Z;31;8;340;7;1015
VTBD;13.92;100.6;3;2018-06-16T15:30:00Z;29;24;230;22;1005
YSSY;-33.95;151.17;3;2018-06-16T15:30:00Z;10;1;310;17;1012
KMIA;25.8;-80.28;3;2018-06-16T15:53:00Z;30;23.3;70;15;1019
TXKF;32.37;-64.68;6;2018-06-16T15:55:00Z;26;20;330;17;1014
SBGL;-22.82;-43.25;6;2018-06-16T16:00:00Z;22;18;260;20;1023
HRYR;-1.97;30.12;1497;2018-06-16T15:00:00Z;26;11;140;7;1019
UUEE;55.97;37.42;190;2018-06-16T15:30:00Z;22;7;150;11;1019
RJTT;35.53;139.77;8;2018-06-16T15:30:00Z;16;14;40;15;1015
