station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-15T05:00:00Z;21;14;210;7;1014
SCEL;-33.37;-70.77;476;2018-03-15T06:00:00Z;13;2;20;7;1016
SBGL;-22.82;-43.25;6;2018-03-15T05:00:00Z;25;23;240;39;1013
KMCI;39.3;-94.73;320;2018-03-15T05:53:00Z;9.4;-5.6;210;19;1013
ZSNJ;31.75;118.87;33;2018-03-15T05:00:00Z;22;16;250;11;1012
KJFK;40.63;-73.77;9;2018-03-15T05:51:00Z;1.1;-6.1;270;35;1003
KMIA;25.8;-80.28;3;2018-03-15T05:53:00Z;13.3;1.7;320;22;1021
FAOR;-26.12;28.22;1700;2018-03-15T05:00:00Z;16;11;160;6;1022
TXKF;32.37;-64.68;6;2018-03-15T05:55:00Z;17;13;230;33;1009
SKBO;4.7;-74.12;2548;2018-03-15T06:00:00Z;10;8;0;4;1027
YSSY;-33.95;151.17;3;2018-03-15T05:30:00Z;30;19;40;28;1008
KSEA;47.45;-122.32;136;2018-03-15T05:53:00Z;6.1;1.1;120;13;1012
KLAX;33.93;-118.38;46;2018-03-15T05:53:00Z;13.9;11.7;180;13;1016
HRYR;-1.97;30.12;1497;2018-03-15T05:30:00Z;18;17;350;7;1020
EDDT;52.57;13.32;37;2018-03-15T05:50:00Z;2;1;80;17;1011
VTBD;13.92;100.6;3;2018-03-15T05:30:00Z;34;23;200;15;1011
PAFA;64.8;-147.85;132;2018-03-15T05:53:00Z;-2.8;-4.4;0;0;1010
GMMX;31.62;-8.02;466;2018-03-15T05:30:00Z;12;7;310;6;1013
HECA;30.12;31.38;74;2018-03-15T05:30:00Z;16;15;60;15;1015
RJTT;35.53;139.77;8;2018-03-15T05:30:00Z;20;13;200;39;1014
UUEE;55.97;37.42;190;2018-03-15T05:30:00Z;-4;-5;180;11;1002
EGLL;51.48;-0.45;24;2018-03-15T05:50:00Z;8;8;140;15;987
LEMD;40.48;-3.57;582;2018-03-15T05:30:00Z;8;6;220;26;1000
