station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-31T20:00:00Z;25;20;270;13;1009
ZSNJ;31.75;118.87;33;2018-03-31T20:00:00Z;15;15;0;0;1013
SCEL;-33.37;-70.77;476;2018-03-31T20:00:00Z;25;10;210;30;1012
FAOR;-26.12;28.22;1700;2018-03-31T20:00:00Z;18;15;120;13;1025
SBGL;-22.82;-43.25;6;2018-03-31T20:00:00Z;29;20;140;19;1010
KJFK;40.63;-73.77;9;2018-03-31T19:51:00Z;8.9;-3.3;170;33;1024
SKBO;4.7;-74.12;2548;2018-03-31T20:00:00Z;14;12;20;11;1023
PAFA;64.8;-147.85;132;2018-03-31T19:53:00Z;-8.9;-11.7;0;0;1039
KMCI;39.3;-94.73;320;2018-03-31T19:53:00Z;11.7;1.7;350;35;1019
GMMX;31.62;-8.02;466;2018-03-31T20:00:00Z;19;1;80;11;1014
EDDT;52.57;13.32;37;2018-03-31T19:50:00Z;3;2;330;9;997
KLAX;33.93;-118.38;46;2018-03-31T19:53:00Z;14.4;11.1;270;20;1018
YSSY;-33.95;151.17;3;2018-03-31T20:00:00Z;20;18;10;7;1015
RJTT;35.53;139.77;8;2018-03-31T20:00:00Z;12;7;280;9;1018
UUEE;55.97;37.42;190;2018-03-31T20:00:00Z;1;-2;170;11;1013
KMIA;25.8;-80.28;3;2018-03-31T19:53:00Z;27.8;16.7;70;15;1018
TXKF;32.37;-64.68;6;2018-03-31T19:55:00Z;21;17;330;9;1021
HRYR;-1.97;30.12;1497;2018-03-31T20:00:00Z;19;18;200;11;1019
KSEA;47.45;-122.32;136;2018-03-31T19:53:00Z;10;5.6;290;17;1023
EGLL;51.48;-0.45;24;2018-03-31T19:50:00Z;7;4;310;13;1003
HECA;30.12;31.38;74;2018-03-31T20:00:00Z;17;11;40;28;1018
LEMD;40.48;-3.57;582;2018-03-31T20:00:00Z;11;-3;290;13;1017
VTBD;13.92;100.6;3;2018-03-31T20:00:00Z;26;24;60;9;1010
