station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-04-19T14:53:00Z;11.1;6.7;0;6;1017
ZSNJ;31.75;118.87;33;2018-04-19T15:00:00Z;21;12;120;15;1013
OMAA;24.42;54.63;27;2018-04-19T15:00:00Z;27;14;300;20;1010
SBGL;-22.82;-43.25;6;2018-04-19T15:00:00Z;27;15;70;9;1020
KJFK;40.63;-73.77;9;2018-04-19T14:51:00Z;6.7;3.9;20;22;1006
SKBO;4.7;-74.12;2548;2018-04-19T15:00:00Z;15;11;70;11;1029
TXKF;32.37;-64.68;6;2018-04-19T14:55:00Z;23;16;240;26;1021
FAOR;-26.12;28.22;1700;2018-04-19T15:00:00Z;16;13;30;11;1022
KSEA;47.45;-122.32;136;2018-04-19T14:53:00Z;7.8;5;0;0;1024
SCEL;-33.37;-70.77;476;2018-04-19T15:00:00Z;18;8;0;6;1016
PAFA;64.8;-147.85;132;2018-04-19T14:53:00Z;-4.4;-13.3;10;19;1001
KMIA;25.8;-80.28;3;2018-04-19T14:53:00Z;26.1;17.2;160;13;1020
KMCI;39.3;-94.73;320;2018-04-19T14:53:00Z;6.1;-1.1;20;19;1031
LEMD;40.48;-3.57;582;2018-04-19T15:30:00Z;23;5;130;7;1020
HECA;30.12;31.38;74;2018-04-19T15:30:00Z;29;12;10;15;1014
GMMX;31.62;-8.02;466;2018-04-19T15:30:00Z;33;-6;280;9;1011
YSSY;-33.95;151.17;3;2018-04-19T15:30:00Z;18;15;320;4;1019
RJTT;35.53;139.77;8;2018-04-19T15:30:00Z;17;11;210;22;1014
HRYR;-1.97;30.12;1497;2018-04-19T15:30:00Z;21;18;0;4;1019
UUEE;55.97;37.42;190;2018-04-19T15:30:00Z;13;1;360;26;1007
EGLL;51.48;-0.45;24;2018-04-19T15:20:00Z;28;8;0;6;1022
EDDT;52.57;13.32;37;2018-04-19T15:20:00Z;25;10;0;4;1029
VTBD;13.92;100.6;3;2018-04-19T15:30:00Z;29;26;210;13;1010
