station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T04:00:00Z;10;-2;20;6;1026
SBGL;-22.82;-43.25;6;2018-05-08T04:00:00Z;23;20;320;7;1020
ZSNJ;31.75;118.87;33;2018-05-08T04:00:00Z;23;10;60;7;1014
SKBO;4.7;-74.12;2548;2018-05-08T04:00:00Z;13;12;0;4;1029
TXKF;32.37;-64.68;6;2018-05-08T03:55:00Z;23;21;180;20;1023
SCEL;-33.37;-70.77;476;2018-05-08T04:00:00Z;13;10;310;6;1016
KMCI;39.3;-94.73;320;2018-05-08T03:53:00Z;21.1;8.9;120;15;1017
OMAA;24.42;54.63;27;2018-05-08T04:00:00Z;28;21;230;11;1005
HECA;30.12;31.38;74;2018-05-08T04:30:00Z;22;7;200;15;1008
EDDT;52.57;13.32;37;2018-05-08T04:20:00Z;13;8;70;6;1018
KLAX;33.93;-118.38;46;2018-05-08T03:53:00Z;16.1;13.3;270;13;1016
PAFA;64.8;-147.85;132;2018-05-08T03:53:00Z;9.4;-6.1;70;15;1018
KJFK;40.63;-73.77;9;2018-05-08T03:51:00Z;11.7;9.4;0;0;1023
KSEA;47.45;-122.32;136;2018-05-08T03:53:00Z;16.7;10.6;350;9;1021
KMIA;25.8;-80.28;3;2018-05-08T04:32:00Z;25;23.9;0;0;1015
UUEE;55.97;37.42;190;2018-05-08T04:30:00Z;15;6;260;4;1018
YSSY;-33.95;151.17;3;2018-05-08T04:30:00Z;24;8;120;13;1020
EGLL;51.48;-0.45;24;2018-05-08T04:20:00Z;11;10;0;2;1011
VTBD;13.92;100.6;3;2018-05-08T04:30:00Z;30;27;170;6;1009
HRYR;-1.97;30.12;1497;2018-05-08T04:30:00Z;19;18;0;4;1022
LEMD;40.48;-3.57;582;2018-05-08T04:30:00Z;11;11;0;0;1014
GMMX;31.62;-8.02;466;2018-05-08T04:30:00Z;14;13;310;9;1015
RJTT;35.53;139.77;8;2018-05-08T04:30:00Z;15;12;30;26;1013
