station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-07T03:00:00Z;27;22;100;6;1011
SKBO;4.7;-74.12;2548;2018-03-07T03:00:00Z;12;9;20;6;1027
TXKF;32.37;-64.68;6;2018-03-07T02:55:00Z;16;8;320;33;1012
KMIA;25.8;-80.28;3;2018-03-07T02:53:00Z;21.1;15;170;11;1017
SCEL;-33.37;-70.77;476;2018-03-07T03:00:00Z;17;11;160;15;1012
FAOR;-26.12;28.22;1700;2018-03-07T02:00:00Z;18;13;350;15;1021
KSEA;47.45;-122.32;136;2018-03-07T02:53:00Z;6.7;-0.6;350;17;1023
KJFK;40.63;-73.77;9;2018-03-07T02:51:00Z;3.9;-1.1;130;19;1016
ZSNJ;31.75;118.87;33;2018-03-07T02:00:00Z;6;5;60;15;1024
OMAA;24.42;54.63;27;2018-03-07T02:00:00Z;17;13;110;9;1013
UUEE;55.97;37.42;190;2018-03-07T02:30:00Z;-10;-14;110;15;1013
PAFA;64.8;-147.85;132;2018-03-07T02:53:00Z;-3.3;-6.7;220;6;1015
KLAX;33.93;-118.38;46;2018-03-07T02:53:00Z;16.7;3.9;270;20;1017
VTBD;13.92;100.6;3;2018-03-07T02:30:00Z;31;27;210;11;1012
EGLL;51.48;-0.45;24;2018-03-07T02:50:00Z;5;4;190;2;990
HRYR;-1.97;30.12;1497;2018-03-07T02:30:00Z;17;15;100;4;1021
GMMX;31.62;-8.02;466;2018-03-07T02:30:00Z;14;12;250;4;1014
KMCI;39.3;-94.73;320;2018-03-07T02:53:00Z;0.6;-5;330;28;1020
EDDT;52.57;13.32;37;2018-03-07T02:50:00Z;1;0;10;6;991
YSSY;-33.95;151.17;3;2018-03-07T02:30:00Z;24;11;140;22;1026
RJTT;35.53;139.77;8;2018-03-07T02:30:00Z;7;0;60;26;1034
HECA;30.12;31.38;74;2018-03-07T03:00:00Z;17;16;120;19;1016
LEMD;40.48;-3.57;582;2018-03-07T02:30:00Z;6;-1;280;30;1006
